,date,true_peak,true_peak_time,pred_peak,pred_peak_time,Total Train MSE,Total Train MAE,Total Train MAPE,Total Val MSE,Total Val MAE,Total Val MAPE,Peak Val MSE,Peak Val MAE,Peak Val MAPE
125,2017-01-18,12803.63,13:00:00,13670.5693359375,17:00:00,232.4197025978157,11.09993448893232,0.0010327942057690106,3264692.462450406,1617.9904528808593,0.16294966021320267,751583.8121957548,866.9393359375008,0.06771043336440531
126,2017-02-07,10068.3,11:00:00,13679.029296875,16:00:00,1789.4421246183622,26.91620483398441,0.002528086057370644,4668126.864202472,1767.4154414876302,0.1880367244578404,13037366.055311438,3610.7292968750007,0.3586235309709684
127,2017-02-27,9196.58,17:00:00,7946.77685546875,19:00:00,7184.323207299501,44.22062133789067,0.00605865200468378,1467626.4722185626,1070.462215983073,0.12720571393834856,1562007.9000802003,1249.80314453125,0.13589868674346875
128,2017-03-19,8844.7,17:30:00,8132.13916015625,09:30:00,345.6913812075671,12.859193115234271,0.0016850782711500857,243285.89531049845,403.82615071614583,0.05119622320209442,507742.95047883136,712.5608398437507,0.08056359626033112
129,2017-04-08,8244.28,18:30:00,8697.27734375,18:30:00,125.06400844261505,6.98081095377601,0.0009087886421980155,456714.47208173014,589.1058260091146,0.08274667453012073,205206.59344455507,452.99734374999935,0.05494686543276057
130,2017-04-28,9143.61,18:30:00,9419.0966796875,18:30:00,570.6302428233217,16.66734741210932,0.002095640195764971,38082.138337633456,164.9253885904948,0.0210460630734924,75892.91068524291,275.4866796874994,0.030128874666296945
131,2017-05-18,9544.87,18:30:00,9884.4111328125,18:00:00,36.80843992446342,4.400852050781339,0.0005220651567528163,39272.29615715288,171.52222045898438,0.02091907853347737,115288.18087159522,339.5411328124992,0.03557315425066022
132,2017-06-07,11652.8,18:00:00,11398.8837890625,18:00:00,76.41697988840893,6.486599934895897,0.0007074119603560717,293699.0939008659,389.81982137044275,0.03986385123635381,64473.442176856624,253.91621093749927,0.021790145796503783
133,2017-06-27,11541.34,18:30:00,11271.724609375,18:30:00,110.26883411014923,7.434393717447904,0.0008336904251946921,341318.5787637954,510.74680216471353,0.05629934342103889,72692.45886187142,269.61539062500015,0.02336083943675519
134,2017-07-17,11273.22,18:30:00,10658.6162109375,18:30:00,18968.68918887585,56.24497314453123,0.007120475765606991,885771.8002262939,774.7562642415364,0.08279553693412774,377737.8175299812,614.6037890624993,0.05451892086400331
135,2017-08-06,9406.71,18:30:00,9543.833984375,18:30:00,185.0901267342074,8.169826660156104,0.001013322472965612,164019.91611886132,329.16168457031256,0.045433368581585865,18802.987090875482,137.12398437500087,0.014577252235372503
136,2017-08-26,9184.25,18:30:00,10086.6787109375,18:30:00,6528.054058842968,32.6467289225259,0.003707007357580873,672536.3279562659,732.0079878743489,0.09472605956201087,814377.5783243179,902.4287109375,0.098258291198247
137,2017-09-15,8878.27,18:30:00,9669.953125,19:00:00,1371.2619825530712,14.610632324218804,0.00188383646988089,186030.1572725901,339.0306282552083,0.0436691718287559,626762.170409765,791.6831249999996,0.08917087732182052
138,2017-10-05,8670.39,18:30:00,8323.921875,18:30:00,7030.909493245919,52.074467773437505,0.006752905671710244,83399.14358862654,237.76482991536463,0.029888129654867118,120040.16164101522,346.4681249999994,0.039959923948057634
139,2017-10-25,8672.19,17:00:00,8439.982421875,17:00:00,112.68077067208243,5.872263183593778,0.0007814498004241315,98916.48220377836,248.02290323893226,0.03131012520943252,53920.359338678216,232.2075781250005,0.026776117465715177
140,2017-11-14,8484.36,17:00:00,8473.7578125,17:00:00,221.80630518161456,8.795629882812458,0.0011575061432770957,33107.07583546881,125.0582885742188,0.017218064899830982,112.4063797851686,10.602187500000582,0.0012496154689334942
141,2017-12-04,8430.61,17:00:00,8079.8837890625,19:30:00,24527.749008961575,80.8431335449219,0.012526382550064616,803487.0677229878,762.3679471842448,0.09715347422482991,123008.87503857615,350.7262109375006,0.041601522420975534
142,2017-12-24,10465.25,13:30:00,9830.0390625,17:00:00,8788.593845265537,45.70787760416673,0.00510352892271244,659857.0226825286,640.3308312988282,0.07271000165810776,403492.9351196289,635.2109375,0.060697158452975325
143,2018-01-13,9556.87,13:00:00,11329.7958984375,16:30:00,368.69527045600415,12.574830322265635,0.0014506456545559981,1312636.3519488939,938.4461555989583,0.11128752592291169,3143266.2413504138,1772.9258984374992,0.18551323795735414
144,2018-02-02,8244.5,09:00:00,8208.3369140625,17:00:00,21760.3198201948,74.2447920735677,0.00941170521275401,45777.336555503505,165.49186523437504,0.021303647438669176,1307.7687845230103,36.1630859375,0.00438632857511068
145,2018-02-22,9103.25,17:00:00,8793.9921875,16:30:00,59.710316763170134,4.7868509928385,0.0006066621261341995,77561.84090261433,238.30729614257802,0.028039860778588725,95640.39459228516,309.2578125,0.033972242056408426
146,2018-03-14,9428.68,17:00:00,8804.1005859375,18:00:00,39.48102567399951,4.237266845703061,0.0005118984689791387,98216.31310832877,225.24864990234377,0.02602004125576085,390099.44447065616,624.5794140625003,0.06624250839592608
147,2018-04-03,9037.12,18:30:00,8943.1142578125,18:30:00,142526.83789587,188.92145141601554,0.028511223466930014,129909.91154145263,288.67595621744795,0.036790820965830216,8837.079564222868,94.0057421875008,0.010402179254840126
148,2018-04-23,9025.9,18:00:00,8399.3935546875,18:30:00,5389.490698034526,36.99757242838539,0.005383152682429879,645324.0787019393,704.0831473795573,0.08984679907660986,392510.3260181041,626.5064453124996,0.06941207473077474
149,2018-05-13,9128.53,18:00:00,9250.24609375,18:00:00,1787.793472716101,19.13071329752601,0.002398751242826921,92607.918900354,260.60055745442696,0.035659527000784376,14814.80747775863,121.71609374999935,0.013333591909102488
150,2018-06-02,10088.39,18:00:00,10714.2353515625,18:00:00,5431.898612814899,25.19106363932288,0.002779703408573598,365492.7148873007,489.4252718098958,0.05821027880395032,391682.40407238994,625.8453515625006,0.06203619720911866
151,2018-06-22,10835.56,18:00:00,11163.5263671875,18:30:00,61.52009375442668,5.610464274088581,0.0006015451142254909,79900.17648768927,252.69808268229167,0.027818104653752854,107561.93800616641,327.9663671875005,0.03026759735422078
152,2018-07-12,11162.12,19:00:00,11183.6513671875,18:30:00,71.10395093348745,5.721940917968785,0.0006329760975198066,8233.955854156166,79.53126139322926,0.008745342222128904,463.5997729629172,21.5313671874992,0.0019289675426799925
153,2018-08-01,10220.43,19:00:00,10521.529296875,18:30:00,127.8199589469588,7.290161132812481,0.0008103699489238279,79984.62280995848,237.88712890625004,0.028270260742312953,90660.78657861921,301.0992968749997,0.029460531198295933
154,2018-08-21,10930.39,18:30:00,11257.5830078125,19:00:00,306.2714034262813,10.765932617187579,0.0012193625173199808,61036.88674078081,203.4390950520834,0.02384091526490592,107055.26436139106,327.1930078125006,0.02993424825761026
155,2018-09-10,9422.22,18:30:00,8848.078125,19:00:00,7982.089883798896,41.24732381184892,0.0059455888486552285,595391.343850003,686.4102604166668,0.08738985709964832,329638.89262851485,574.1418749999993,0.06093488318039691
156,2018-09-30,8221.72,19:00:00,8334.4013671875,19:00:00,182.99195080305788,8.621273600260432,0.0013077065569643616,14768.758047230715,103.67660237630213,0.01556084725505691,12697.090511244349,112.68136718750065,0.013705327740120152
157,2018-10-20,7922.9,17:30:00,8422.666015625,18:00:00,61286.10687593792,157.91388509114583,0.020304173957005893,120131.52260465582,292.1378670247396,0.042283319433872875,249766.0703736881,499.76601562500036,0.06307867266089442
158,2018-11-09,7840.89,19:30:00,8179.44921875,19:30:00,930.1267922699944,12.095440266927065,0.0015794162639451677,25449.70764169499,118.36813273111981,0.015896963427369282,114622.34460061013,338.5592187499997,0.043178672159665504
159,2018-11-29,8230.5,19:30:00,8507.8408203125,17:00:00,13789.71261742521,65.46743448893233,0.007969875608954841,89965.83298262449,243.9566581217448,0.03207482659691661,76917.93061161041,277.3408203125,0.033696715911852256
160,2018-12-19,9476.38,16:30:00,9811.7705078125,16:00:00,9607.656961467992,45.8350944010416,0.0054104935003021345,28574.809347114166,134.76810953776035,0.015484292369994343,112486.79273072716,335.3905078125008,0.03539226031591186
161,2019-01-08,10538.07,16:00:00,8773.9501953125,17:00:00,192.35639455139867,9.265922444661518,0.0011629473036946438,911762.6967158181,807.3933915201824,0.08922240820040499,3112118.685290662,1764.1198046874997,0.16740444926703843
162,2019-01-28,10181.53,17:00:00,10787.9677734375,15:30:00,53918.83655289621,111.55983194986982,0.014059523540475858,546391.9060954174,562.0719283040365,0.06646989043242303,367766.7730518318,606.4377734374993,0.059562538580891014
163,2019-02-17,9974.41,17:30:00,8634.91796875,18:00:00,4612.073413865443,35.16890380859371,0.004552134351183246,394236.0265008912,471.1344458007811,0.05475943254549507,1794238.9017822505,1339.4920312499999,0.1342928585500295
164,2019-03-09,8262.33,18:00:00,9786.748046875,16:30:00,1177.2474163515164,16.94769490559891,0.002124700209553405,715670.0556845554,723.0016979980469,0.09317657700299536,2323850.38163819,1524.418046875,0.18450219815415264
165,2019-03-29,8791.94,17:00:00,8972.5068359375,18:30:00,121.30204447453984,7.476463216145892,0.0009339617027149151,33706.94683485449,154.65404012044266,0.019162803623797395,32604.38224047986,180.5668359374995,0.020537769358924138
166,2019-04-18,8785.08,18:30:00,9053.453125,18:30:00,5389.374445264021,26.98810465494796,0.0037365571929251495,23951.564172762384,122.21865804036453,0.016037681564328363,72024.13422226567,268.3731250000001,0.030548740022856943
167,2019-05-08,9534.07,18:30:00,9434.041015625,18:30:00,1614.438530654373,22.451851806640587,0.002913009071139777,14764.618119969155,102.84012247721351,0.013486973566420292,10005.797715093935,100.02898437499971,0.010491740083196338
168,2019-05-28,10806.52,18:30:00,10968.21484375,18:30:00,2012.4440204689556,27.494069010416656,0.003404916665856255,287157.65549269575,416.4522351074218,0.051770081316317974,26145.222495336773,161.69484374999956,0.01496271174716741
169,2019-06-17,11113.07,18:00:00,10213.2841796875,18:00:00,1232.2366379551636,17.715039469401006,0.0022837297966936325,637583.7539867423,620.3303833007812,0.06759254803499373,809614.522435438,899.7858203124997,0.08096644944308816
170,2019-07-07,9804.67,18:30:00,9578.1044921875,18:30:00,1963.1004871817174,24.771992594401052,0.0032273482609869544,82722.38732042273,235.7829182942709,0.03109578679590605,51331.92933033603,226.56550781250007,0.023107917738434854
171,2019-07-27,9594.36,18:30:00,10484.796875,18:30:00,23261.83530421963,52.32239420572936,0.005543864355886714,841872.088425513,793.9269612630209,0.09876397514171474,792877.8283597645,890.4368749999994,0.09280836606089404
172,2019-08-16,10279.37,08:00:00,10635.861328125,19:00:00,12195.699124162871,48.59302937825523,0.0062461934559707106,214785.83251568768,331.9092297363281,0.0375703362767555,127086.06702832585,356.4913281249992,0.034680270106533684
173,2019-09-05,9100.1,19:00:00,9094.8662109375,18:30:00,248.79336957223327,10.309289957682324,0.0013209695279517673,35702.12171431182,151.26359252929683,0.020308764296398957,27.392547950748437,5.233789062500364,0.0005751353350513032
174,2019-09-25,8996.85,19:00:00,9074.375,19:00:00,176.5044610400919,9.228145751953113,0.0012485256835168726,22487.59222316454,116.59501098632813,0.015913612958003625,6010.125624999943,77.52499999999964,0.008616904805570797
175,2019-10-15,8469.65,19:00:00,8489.435546875,19:00:00,4690.99222456428,43.641841634114634,0.005996858692599398,25392.73468209925,125.47930135091143,0.017315951993309386,391.4678651428367,19.785546875000364,0.0023360524785558277
176,2019-11-04,8475.74,17:00:00,8363.4794921875,19:00:00,55306.728950265526,108.92769938151038,0.016210266879490436,120907.39525444324,251.32822306315106,0.03365146840046646,12602.421614320325,112.26050781249978,0.013244921129305498
177,2019-11-24,8126.75,18:00:00,8002.67236328125,17:30:00,2819.3887945829806,22.52012491861988,0.0030420045084910557,120878.8753507252,316.1230806477865,0.04683770638204373,15395.259933710098,124.07763671875,0.015267805299627773
178,2019-12-14,8332.41,18:00:00,8219.73046875,16:00:00,9990.380776958009,53.24273030598952,0.00694835067917668,202348.9868113248,320.18973388671867,0.045673700025589604,12696.676762719693,112.67953124999985,0.013523042103065002
