,label,value,std_error,z_score,p_value,significance,eval_date
3,sma1,-0.9305845760259412,0.004988772182016584,-186.53579319185832,0.0,***,2020-02-14
2,sar1,0.9970973418977782,1.5101299095541826e-05,66027.25603866353,0.0,***,2020-02-14
1,ma1,0.3490864205354203,0.014129971237250284,24.705387907311348,0.0,***,2020-02-14
0,ar1,0.9995692881918858,1.906451211016801e-05,52430.88742138689,0.0,***,2020-02-14
7,temperature,12.933153239819012,0.02841802923284427,455.1038051882732,0.0,***,2020-02-14
10,temp_9,28.714279462680974,0.01963608570544921,1462.3219664758578,0.0,***,2020-02-15
17,cos_336_1,1.7050537971091764,0.019288025968886367,88.39960086426724,0.0,***,2020-02-15
16,sin_336_1,10.056298654032169,0.019287921613667602,521.3780341634208,0.0,***,2020-02-15
15,lag_48*7,0.2072860967482324,0.01889319013425488,10.97147148127229,0.0,***,2020-02-15
14,Weekends,-341.8354561752289,0.019318090274775494,-17695.095701130405,0.0,***,2020-02-15
12,solar_16,0.6067154152702603,0.023210728330568416,26.139438910722117,0.0,***,2020-02-15
11,solar_4,0.5789184682786903,0.02418044747240394,23.941594502723078,0.0,***,2020-02-15
9,temp_1,40.36851982562203,0.019324832817035457,2088.9453589495424,0.0,***,2020-02-15
13,Holidays,-1522.6143855279172,0.019304144172928386,-78875.0007194409,0.0,***,2020-02-15
7,temperature,31.175823741739457,0.019362093433019527,1610.1473660163808,0.0,***,2020-02-15
0,ar1,0.9998515989446606,7.216569091346223e-06,138549.43897698374,0.0,***,2020-02-15
1,ma1,2.526268312868993,0.034524271560423744,73.17368907979896,0.0,***,2020-02-15
2,sar1,0.9988678518738526,4.051415909061062e-06,246547.84260482056,0.0,***,2020-02-15
3,sma1,-0.9679759501060669,0.002531429040842489,-382.38320509427086,0.0,***,2020-02-15
8,solar_power,-0.182448087116248,0.021079810637993517,-8.655110344654137,0.0,***,2020-02-15
4,intercept,-11606.263951184397,0.01928791867939685,-601737.4992140591,0.0,***,2020-02-15
5,rainfall,0.26858031599627663,0.024647254244550786,10.896966994027602,0.0,***,2020-02-15
6,pv_capacity,138.02397341741482,0.019657523784349023,7021.432349852075,0.0,***,2020-02-15
17,cos_336_1,3.716589038954262,0.03847605569773457,96.59485546417616,0.0,***,2020-02-16
16,sin_336_1,9.99974830453733,0.049214141779575504,203.18851336116063,0.0,***,2020-02-16
15,lag_48*7,0.15718280021250577,0.021007937557448546,7.482067184494998,7.30526750203353e-14,***,2020-02-16
14,Weekends,-188.41714230022143,1.525110272465943,-123.54329106679657,0.0,***,2020-02-16
13,Holidays,-1400.440323278365,1.0303987513028459,-1359.1246316124075,0.0,***,2020-02-16
12,solar_16,0.31478244553237467,0.08133097932176128,3.8703879893912707,0.00010866227546246776,***,2020-02-16
10,temp_9,37.44452421292404,1.978751410726515,18.923308915886494,0.0,***,2020-02-16
9,temp_1,21.053058217323724,1.4472637463111873,14.546801349086612,0.0,***,2020-02-16
11,solar_4,0.42218069612510867,0.07905698934935701,5.340207103757391,9.284045976443167e-08,***,2020-02-16
7,temperature,27.62875453170273,1.044441921340597,26.453126753318887,0.0,***,2020-02-16
8,solar_power,-0.4301021601332199,0.08221344335362389,-5.231530788501652,1.6811202740996123e-07,***,2020-02-16
1,ma1,0.34860745844478613,0.017416280084719755,20.01618352191283,0.0,***,2020-02-16
2,sar1,0.9977407649555535,5.6732200266486245e-06,175868.51210933115,0.0,***,2020-02-16
3,sma1,-0.9394964968173002,0.006096654253570228,-154.10034057075268,0.0,***,2020-02-16
0,ar1,0.9995483413285534,5.978993030901918e-07,1671767.0285990846,0.0,***,2020-02-16
5,rainfall,-0.43190380833876846,0.4127246493169238,-1.0464696234004607,0.29534426255879165,,2020-02-16
6,pv_capacity,2.8115098506877985,0.3738102906492671,7.521221114069699,5.417888360170764e-14,***,2020-02-16
4,intercept,-12707.036416577912,0.019379592624558104,-655691.6165758495,0.0,***,2020-02-16
10,temp_9,22.005082864942985,2.0234218365812007,10.8751830523501,0.0,***,2020-02-17
17,cos_336_1,0.018628407427644628,0.4316060438525014,0.04316067324119948,0.9655734540644647,,2020-02-17
16,sin_336_1,5.99342048917113,0.33473829134032573,17.90479501216569,0.0,***,2020-02-17
15,lag_48*7,0.14953971378508654,0.02174674164216502,6.876419292862807,6.13753492473279e-12,***,2020-02-17
14,Weekends,-348.5293834952135,4.997497264400077,-69.74078524824417,0.0,***,2020-02-17
13,Holidays,-1457.4155724875106,2.765169861607538,-527.0618607278753,0.0,***,2020-02-17
12,solar_16,0.3397659509096922,0.08044830341175893,4.223407287667293,2.406363854134952e-05,***,2020-02-17
11,solar_4,0.39902845360567873,0.08659135549177337,4.608178857340887,4.062111722547002e-06,***,2020-02-17
9,temp_1,32.334928027405056,1.614243187006598,20.03101409234747,0.0,***,2020-02-17
2,sar1,0.9977804725479041,0.0009775514908039358,1020.6935204275859,0.0,***,2020-02-17
7,temperature,18.290376886808637,1.2515826516362463,14.613798667548535,0.0,***,2020-02-17
6,pv_capacity,42.1530995043611,3.4812385831609336,12.10864998114736,0.0,***,2020-02-17
5,rainfall,-0.8328602807852414,0.4318855684004427,-1.928428134030671,0.053801895213265505,.,2020-02-17
4,intercept,-13520.470031268242,0.019814225853248865,-682361.7602527399,0.0,***,2020-02-17
3,sma1,-1.0661170370222444,0.019600469557633286,-54.39242329819856,0.0,***,2020-02-17
1,ma1,0.3401515665796249,0.014069803790269625,24.175999299639592,0.0,***,2020-02-17
0,ar1,0.9908366626222463,0.002611005166540727,379.4847575636887,0.0,***,2020-02-17
8,solar_power,-0.46509747739501534,0.0809232293699259,-5.747391459983714,9.063074069004529e-09,***,2020-02-17
10,temp_9,22303.775626045714,13.272716292625608,1680.4228414373486,0.0,***,2020-02-18
17,cos_336_1,2709.8917031088936,1.6171337388379057,1675.7375336539938,0.0,***,2020-02-18
16,sin_336_1,1988.780977544927,1.1850711126835052,1678.1954738914199,0.0,***,2020-02-18
15,lag_48*7,-282.64240125770857,0.16859596375469307,-1676.4482076744905,0.0,***,2020-02-18
14,Weekends,28659.28060835163,17.27075423266201,1659.4110611655817,0.0,***,2020-02-18
13,Holidays,13923.144583324278,9.148814327678206,1521.8523498943612,0.0,***,2020-02-18
12,solar_16,-893.8122738117536,0.5342153909907109,-1673.1308923057506,0.0,***,2020-02-18
9,temp_1,65801.37956531794,39.17232543813415,1679.792527743591,0.0,***,2020-02-18
11,solar_4,-991.2489427024971,0.5903919851226689,-1678.9674786939054,0.0,***,2020-02-18
7,temperature,-2136.1328784223365,1.2857284283059833,-1661.4184079578974,0.0,***,2020-02-18
1,ma1,-187.51078831865672,0.11222657283584525,-1670.8234385178127,0.0,***,2020-02-18
2,sar1,1.0,0.0,inf,0.0,***,2020-02-18
3,sma1,-5242.590949526366,3.1061646558553977,-1687.80200999442,0.0,***,2020-02-18
0,ar1,1.0,0.0,inf,0.0,***,2020-02-18
5,rainfall,-6609.889250559596,3.9184281347664243,-1686.8726497528603,0.0,***,2020-02-18
8,solar_power,-69.71347803525484,0.07274479088520602,-958.3294856846215,0.0,***,2020-02-18
6,pv_capacity,-11333.344205433476,6.831484127602987,-1658.987123989716,0.0,***,2020-02-18
4,intercept,-15610.59310870634,0.020058770063744052,-778242.7865266909,0.0,***,2020-02-18
10,temp_9,6.484448475246571,1.6556948346266245,3.9164514738060885,8.986189346926743e-05,***,2020-02-19
16,sin_336_1,7.950800750838423,0.0666733555781536,119.25004646749184,0.0,***,2020-02-19
15,lag_48*7,0.14433350088236052,0.017657422309373262,8.174098028212338,2.220446049250313e-16,***,2020-02-19
14,Weekends,-310.82441797781496,6.843951739723645,-45.415927785365405,0.0,***,2020-02-19
13,Holidays,-1463.527448265638,1.5928228805718376,-918.8262336740282,0.0,***,2020-02-19
12,solar_16,0.3667355470884246,0.0748280823272895,4.901041636806421,9.532984763804819e-07,***,2020-02-19
11,solar_4,0.45130780823289207,0.0728254047099541,6.197120497034537,5.750546705485249e-10,***,2020-02-19
9,temp_1,26.436733711980327,1.5167100399064837,17.430314968845558,0.0,***,2020-02-19
17,cos_336_1,5.298664987585477,0.49072107173827195,10.797712372154953,0.0,***,2020-02-19
7,temperature,6.240278020635941,0.6977375208459887,8.943589579459285,0.0,***,2020-02-19
0,ar1,0.9987971403932174,9.376758913992001e-07,1065183.7693116032,0.0,***,2020-02-19
1,ma1,0.3813491188668964,0.015492093936326081,24.615724667967804,0.0,***,2020-02-19
2,sar1,0.9986169219451875,2.1820280494817095e-05,45765.54009845959,0.0,***,2020-02-19
8,solar_power,-0.4534741214481676,0.07542277604554641,-6.012429470566332,1.827633600015588e-09,***,2020-02-19
4,intercept,-13979.812199294167,0.019459420968095442,-718408.4368293728,0.0,***,2020-02-19
5,rainfall,-0.8921921216286502,0.4043661748515916,-2.206396521558951,0.02735624837989059,*,2020-02-19
6,pv_capacity,-16.9050297646937,4.740208492777047,-3.566305108826533,0.00036204983151111314,***,2020-02-19
3,sma1,-0.9440808655726993,0.005571997095868792,-169.4331223310692,0.0,***,2020-02-19
9,temp_1,31.087445168368202,1.850162256121378,16.80255073062562,0.0,***,2020-02-20
16,sin_336_1,6.134110830937066,0.021990620296745318,278.94214661352385,0.0,***,2020-02-20
15,lag_48*7,0.15683451117884317,0.020017097435514754,7.8350276149719935,4.6629367034256575e-15,***,2020-02-20
14,Weekends,-338.67164097968305,1.4804794565011907,-228.75808204732806,0.0,***,2020-02-20
13,Holidays,-1541.5519832173247,0.39189015092025226,-3933.6328805339717,0.0,***,2020-02-20
12,solar_16,0.3646462874134748,0.07557531280656261,4.824939174870482,1.4004600052963667e-06,***,2020-02-20
11,solar_4,0.4130992142265093,0.07318124851213316,5.644877924677919,1.6529849489188564e-08,***,2020-02-20
10,temp_9,16.948515941806757,0.07386035808672131,229.46701560676266,0.0,***,2020-02-20
17,cos_336_1,0.5216156451006939,0.05442859423534982,9.583485526839484,0.0,***,2020-02-20
8,solar_power,-0.49386815554351315,0.07508884946721937,-6.577117095916021,4.796563146669541e-11,***,2020-02-20
6,pv_capacity,25.305661693585133,0.251615312895194,100.57282047903725,0.0,***,2020-02-20
5,rainfall,-0.9506056614488332,0.4093082262029547,-2.322468986923017,0.02020769646227305,*,2020-02-20
4,intercept,-11218.64064489647,0.019302393836697764,-581204.6288045144,0.0,***,2020-02-20
3,sma1,-0.9306267630175276,0.009938284518858108,-93.64058366930865,0.0,***,2020-02-20
2,sar1,0.9975741484810424,3.9775593496955565e-05,25080.05690870199,0.0,***,2020-02-20
1,ma1,0.36537564650424353,0.015514145229410631,23.55112970140243,0.0,***,2020-02-20
0,ar1,0.9997226473590909,4.6084629198078025e-06,216931.90652834516,0.0,***,2020-02-20
7,temperature,18.604950675881657,1.4577887629557549,12.762446212137755,0.0,***,2020-02-20
11,solar_4,0.49320075116251216,0.07550099784544066,6.532373945204692,6.473532820905348e-11,***,2020-02-21
12,solar_16,0.4021404414250438,0.07436785275013812,5.407449947172193,6.392840012914291e-08,***,2020-02-21
13,Holidays,-0.04959758474674947,0.019442199419726646,-2.551027467418437,0.01074058606553785,*,2020-02-21
17,cos_336_1,12.052108938667516,0.4579183121562637,26.3193425960977,0.0,***,2020-02-21
15,lag_48*7,0.1605837904455042,0.020005613452871173,8.026936580765408,1.1102230246251565e-15,***,2020-02-21
16,sin_336_1,8.097564187733715,0.04339877282440052,186.585095861995,0.0,***,2020-02-21
10,temp_9,10.867396542861787,0.1350544884455341,80.46675581052222,0.0,***,2020-02-21
14,Weekends,-72.68507182362002,14.867869708339471,-4.8887347851084915,1.0148611013782727e-06,***,2020-02-21
9,temp_1,13.41357140762024,1.6446333686437262,8.155964522768963,4.440892098500626e-16,***,2020-02-21
2,sar1,0.9948751468301119,0.001641809468534134,605.9626076577399,0.0,***,2020-02-21
7,temperature,-1.4460648444057083,1.2929473207363438,-1.1184251834654508,0.26338544361861116,,2020-02-21
6,pv_capacity,37.2215024285795,0.7645704383930619,48.68289507348714,0.0,***,2020-02-21
5,rainfall,-0.05319086037198094,0.35647732517381275,-0.14921246490515466,0.8813859845303844,,2020-02-21
4,intercept,-10687.934968762655,0.01989510412619381,-537214.3267494119,0.0,***,2020-02-21
3,sma1,-0.8944487829913113,0.01725807966216237,-51.82782792180253,0.0,***,2020-02-21
8,solar_power,-0.37763572895148045,0.07401306309004464,-5.102284828990891,3.3557718492893684e-07,***,2020-02-21
1,ma1,0.4397061011864543,0.015094451506528358,29.130313280762884,0.0,***,2020-02-21
0,ar1,0.9953228053554751,0.0015730900067665171,632.7182812643753,0.0,***,2020-02-21
11,solar_4,0.39879914441286013,0.07665800206394191,5.202315918437505,1.968202765212368e-07,***,2020-02-22
12,solar_16,0.4328267064400171,0.07496490461235622,5.77372450052682,7.753817810041141e-09,***,2020-02-22
13,Holidays,-0.03763287278585037,0.019404022810073644,-1.9394366392062359,0.05244819273216095,.,2020-02-22
17,cos_336_1,-4.379653956839369,0.5862225602984235,-7.470974768712168,7.949196856316121e-14,***,2020-02-22
15,lag_48*7,0.210492786323349,0.019146394793694753,10.993860128313452,0.0,***,2020-02-22
16,sin_336_1,7.925697817673592,0.02755782645543978,287.60242867808245,0.0,***,2020-02-22
10,temp_9,21.56612665499721,1.5584030691550148,13.838606379728594,0.0,***,2020-02-22
14,Weekends,-191.4019441290954,11.024745391735095,-17.361121488808568,0.0,***,2020-02-22
9,temp_1,32.836698364403944,1.3775056062942725,23.837796531906918,0.0,***,2020-02-22
8,solar_power,-0.4537126178706334,0.07589900276352811,-5.977846893248731,2.2610608940709653e-09,***,2020-02-22
7,temperature,30.359374831745484,1.7698973902522066,17.153183568127268,0.0,***,2020-02-22
6,pv_capacity,42.280447213693094,1.6229841830072438,26.051053150346313,0.0,***,2020-02-22
5,rainfall,-0.17661698537296394,0.3556704628063761,-0.49657478998786775,0.6194889345002312,,2020-02-22
4,intercept,-6309.932714235256,0.0204485427795513,-308576.15538967587,0.0,***,2020-02-22
3,sma1,-0.7978718425660961,0.0127935489257785,-62.36516913289131,0.0,***,2020-02-22
2,sar1,0.9702967301728826,0.005362062488791815,180.9558788621113,0.0,***,2020-02-22
1,ma1,0.41263148811120076,0.014433279080549847,28.588894166624904,0.0,***,2020-02-22
0,ar1,0.9999195983781805,3.500568721849307e-05,28564.489882373608,0.0,***,2020-02-22
16,sin_336_1,7.445715300484152,0.08584403350650925,86.7353850506054,0.0,***,2020-02-23
15,lag_48*7,0.1638319948801786,0.018270838702459907,8.966856833896792,0.0,***,2020-02-23
14,Weekends,-206.2972412203117,7.406328057469207,-27.85418626066165,0.0,***,2020-02-23
13,Holidays,0.014632236128994336,0.019310356316988107,0.7577403486916376,0.4486064390317295,,2020-02-23
12,solar_16,0.32316420758871,0.06856725738725722,4.71309805733557,2.4397871669634696e-06,***,2020-02-23
11,solar_4,0.37236364020469076,0.07360759590719497,5.058766498421844,4.2197720273584594e-07,***,2020-02-23
10,temp_9,19.281916479234884,1.8251762389754334,10.564413489219445,0.0,***,2020-02-23
9,temp_1,30.059723454545075,1.4099215728602132,21.320138675206547,0.0,***,2020-02-23
17,cos_336_1,4.206691460093223,0.031638186097035344,132.96247285451713,0.0,***,2020-02-23
7,temperature,37.27162081146217,1.4521899002725265,25.6658036283461,0.0,***,2020-02-23
0,ar1,0.9957484726947121,0.0011502016271248093,865.716452848195,0.0,***,2020-02-23
1,ma1,0.4138051838762641,0.014231540638031805,29.07662595365308,0.0,***,2020-02-23
2,sar1,0.9962957980866384,0.00046840094775901114,2127.014906466896,0.0,***,2020-02-23
8,solar_power,-0.529498829350263,0.06731059569424276,-7.866500420758457,3.552713678800501e-15,***,2020-02-23
4,intercept,-4027.0011453484694,0.021278893889217373,-189248.6125601231,0.0,***,2020-02-23
5,rainfall,-0.2634178647038786,0.3211578801819458,-0.8202129885607798,0.41209469880734684,,2020-02-23
6,pv_capacity,-8.88589375925183,2.0250085521112875,-4.388077151569231,1.1435721186892067e-05,***,2020-02-23
3,sma1,-0.9074872105786073,0.008839341706436594,-102.66456945745146,0.0,***,2020-02-23
10,temp_9,31.09867781251951,2.1501376259740246,14.463575464585265,0.0,***,2020-02-24
16,sin_336_1,10.023160504589873,0.42868631104351496,23.381106992176488,0.0,***,2020-02-24
15,lag_48*7,0.17929923476900128,0.020801293445913725,8.61961950756593,0.0,***,2020-02-24
14,Weekends,-205.95347789532678,42.014828278556635,-4.901923590639558,9.490275170165319e-07,***,2020-02-24
13,Holidays,-0.011218655290669899,0.01936856199359234,-0.5792198354416472,0.5624408484771812,,2020-02-24
12,solar_16,0.33639776544231736,0.07724732865890906,4.354814221831606,1.3317981720550875e-05,***,2020-02-24
11,solar_4,0.34585076331253256,0.08449498527041921,4.093151353369266,4.2554974533537404e-05,***,2020-02-24
9,temp_1,33.15351197047787,2.145554690115417,15.452186850895153,0.0,***,2020-02-24
17,cos_336_1,12.231258461146169,2.9906424535448544,4.089843119376664,4.3166505794500765e-05,***,2020-02-24
7,temperature,35.17488954714818,8.259531337085079,4.258702838163934,2.0561659233697682e-05,***,2020-02-24
0,ar1,0.9999000759515786,0.00030917369194232493,3234.104653827098,0.0,***,2020-02-24
1,ma1,0.3952373590929833,0.018160336505915416,21.76376847225499,0.0,***,2020-02-24
2,sar1,0.9903004156753936,0.005858146977143667,169.04670018338243,0.0,***,2020-02-24
8,solar_power,-0.40098820293803816,0.07606283758040606,-5.271801785124744,1.3509093133023953e-07,***,2020-02-24
4,intercept,-3844.8470818402343,0.01957782384019754,-196387.86788682433,0.0,***,2020-02-24
5,rainfall,-0.8570300757983191,1.5400723840235224,-0.5564868798953992,0.5778780610886893,,2020-02-24
6,pv_capacity,-1.2343763440863493,3.9775187168663506,-0.31033828674446584,0.7563037187777955,,2020-02-24
3,sma1,-0.8763143985858134,0.023474130119206387,-37.33107016684799,0.0,***,2020-02-24
9,temp_1,29.202979800035497,0.019288899219259692,1513.978556685948,0.0,***,2020-02-25
16,sin_336_1,5.388183319468627,0.019291802862053935,279.29910739793684,0.0,***,2020-02-25
15,lag_48*7,0.18415444579684404,0.01833108726828446,10.046018716819866,0.0,***,2020-02-25
14,Weekends,-348.56418273044767,0.01949476604211679,-17879.885399876268,0.0,***,2020-02-25
13,Holidays,-0.0012296602684807034,0.019287918755095293,-0.06375287474476031,0.9491670023830874,,2020-02-25
12,solar_16,0.32218011855670703,0.02225700559011547,14.475447618155338,0.0,***,2020-02-25
11,solar_4,0.40825423881664763,0.01929301793398663,21.16072457992515,0.0,***,2020-02-25
10,temp_9,18.70014507827541,0.019319006233335864,967.9662013881137,0.0,***,2020-02-25
17,cos_336_1,4.273037677345356,0.019288157863662114,221.53684698918485,0.0,***,2020-02-25
8,solar_power,-0.36418007125123314,0.034375302679582116,-10.594236060866601,0.0,***,2020-02-25
6,pv_capacity,49.3704575855432,0.01949084784052648,2533.0071831400446,0.0,***,2020-02-25
5,rainfall,-0.7337693572513574,0.020669260728890092,-35.50051290541535,0.0,***,2020-02-25
4,intercept,-3557.5042014285054,0.019287918936212112,-184442.09627765842,0.0,***,2020-02-25
3,sma1,-0.9105467126522117,0.00961724710479283,-94.67851899099418,0.0,***,2020-02-25
2,sar1,0.9955234059709185,0.00032166267564624345,3094.929817302677,0.0,***,2020-02-25
1,ma1,0.38601049907233304,0.01845884263687694,20.91195567706743,0.0,***,2020-02-25
0,ar1,0.9981184317378641,0.00029936967515607207,3334.066589134352,0.0,***,2020-02-25
7,temperature,23.61137932708607,0.019554153115603344,1207.486674953222,0.0,***,2020-02-25
10,temp_9,27.85285855925171,2.1093011799251413,13.20478024870787,0.0,***,2020-02-26
16,sin_336_1,21.763359774888087,0.970010285226937,22.436215477649785,0.0,***,2020-02-26
15,lag_48*7,0.18406037937847203,0.015559030345280424,11.82981042480605,0.0,***,2020-02-26
14,Weekends,-146.76308224990237,11.542444541300117,-12.715077965050485,0.0,***,2020-02-26
13,Holidays,-0.002551659897299885,0.019288588776104017,-0.13228857367009922,0.8947560448353702,,2020-02-26
12,solar_16,0.31421361589315744,0.06367123240844644,4.934938495889312,8.017602122212253e-07,***,2020-02-26
11,solar_4,0.38342523315588456,0.06386512354075316,6.003671673964836,1.929046034021553e-09,***,2020-02-26
9,temp_1,22.425119140434166,1.257758553416366,17.829430839108433,0.0,***,2020-02-26
17,cos_336_1,11.576486938514108,0.5687152172271353,20.355507621120424,0.0,***,2020-02-26
7,temperature,31.20874343802839,1.3725713442608838,22.737428963908606,0.0,***,2020-02-26
0,ar1,0.9980373471527063,3.540451099889756e-05,28189.55322342352,0.0,***,2020-02-26
1,ma1,0.3977768464758319,0.0148784323375674,26.735131595246262,0.0,***,2020-02-26
2,sar1,0.9959389534507914,9.588766245431867e-05,10386.518223084868,0.0,***,2020-02-26
8,solar_power,-0.39679370648066564,0.07005300121417568,-5.664192819769895,1.477182265396948e-08,***,2020-02-26
4,intercept,-7.498425029217313,0.021360331944661737,-351.04440551970356,0.0,***,2020-02-26
5,rainfall,-0.415525435699303,0.29015731386172416,-1.4320694873034412,0.15212393581478478,,2020-02-26
6,pv_capacity,-21.882386034302392,2.5689371861415675,-8.518069710831968,0.0,***,2020-02-26
3,sma1,-0.9125561565414554,0.005494545286390217,-166.0840176896572,0.0,***,2020-02-26
10,temp_9,8.317110876633535,1.9552412305815126,4.25375178599314,2.1021831694501003e-05,***,2020-02-27
17,cos_336_1,3.8333195257462305,0.16576658552994022,23.12480234476368,0.0,***,2020-02-27
16,sin_336_1,34.7276592641999,1.187291447216181,29.249481536841827,0.0,***,2020-02-27
15,lag_48*7,0.17624396633178924,0.020184565888154312,8.73162035331269,0.0,***,2020-02-27
14,Weekends,-47.06119083051278,15.001131372278126,-3.137176101096027,0.00170583636061572,**,2020-02-27
13,Holidays,-0.017863434290190605,0.019305445966339155,-0.9253054460040534,0.3548070467201554,,2020-02-27
12,solar_16,0.3777539108672059,0.07403528813681269,5.102349438677671,3.3546260591599264e-07,***,2020-02-27
11,solar_4,0.503937340656972,0.07237112090449738,6.963238020342113,3.325340003357269e-12,***,2020-02-27
9,temp_1,13.509139197279424,1.7224064612708683,7.84317726450688,4.440892098500626e-15,***,2020-02-27
2,sar1,0.9925477175099929,4.061235387614386e-05,24439.551584155437,0.0,***,2020-02-27
7,temperature,-3.9011317685998326,1.9349679887828926,-2.0161221225440893,0.04378720727297969,*,2020-02-27
6,pv_capacity,27.748862984679057,1.1207615755621718,24.75893498647139,0.0,***,2020-02-27
5,rainfall,-0.05454054936268557,0.3493365600885246,-0.1561260846813874,0.8759336378741476,,2020-02-27
4,intercept,1613.8056450545034,0.02058352588838572,78402.77966978899,0.0,***,2020-02-27
3,sma1,-0.8610685344347603,0.00715983513105737,-120.26373773603878,0.0,***,2020-02-27
8,solar_power,-0.3384974930776098,0.06818877974264709,-4.964123047151471,6.901218183585911e-07,***,2020-02-27
1,ma1,0.4088417677489773,0.012830613825021667,31.86455249332445,0.0,***,2020-02-27
0,ar1,0.9998700346558343,1.1659077743402268e-06,857589.3022255973,0.0,***,2020-02-27
17,cos_336_1,17.201239531027092,0.5321513795940807,32.32395929171134,0.0,***,2020-02-28
16,sin_336_1,16.98557382428638,0.4151799568447243,40.9113531235298,0.0,***,2020-02-28
15,lag_48*7,0.21062283287123976,0.024935600730730575,8.446671694244312,0.0,***,2020-02-28
14,Weekends,21.04889500232858,11.918081425100254,1.7661311625206924,0.07737384645745515,.,2020-02-28
13,Holidays,-0.003839590055969927,0.019288361036236563,-0.19906253562739648,0.842213826938971,,2020-02-28
12,solar_16,0.3663430143204247,0.07364903027769293,4.9741729516211155,6.552678806226453e-07,***,2020-02-28
11,solar_4,0.43280600203937947,0.069637852386333,6.2150969222640935,5.129296987149701e-10,***,2020-02-28
10,temp_9,10.01593190806759,2.201107500743131,4.550405604763076,5.354260338208405e-06,***,2020-02-28
9,temp_1,36.863489638057736,1.2544474506499992,29.386236640647407,0.0,***,2020-02-28
0,ar1,0.9979908849666752,0.0011506154263415454,867.3539934536167,0.0,***,2020-02-28
7,temperature,18.912894843172303,2.261827706795734,8.361775207876313,0.0,***,2020-02-28
6,pv_capacity,-38.21398435491211,2.1023528489510026,-18.17677007643103,0.0,***,2020-02-28
5,rainfall,-0.41401629132937395,0.37373330207902405,-1.1077853887418152,0.267954511761028,,2020-02-28
4,intercept,1152.1524950041826,0.021888131948108833,52638.228686469985,0.0,***,2020-02-28
3,sma1,-0.989165903537858,0.0015703133443235695,-629.9162565952419,0.0,***,2020-02-28
2,sar1,0.9999451708560458,2.265017803214516e-05,44147.342658275025,0.0,***,2020-02-28
1,ma1,0.4267531715738239,0.01494881673721384,28.547622134630714,0.0,***,2020-02-28
8,solar_power,-0.38470088580130135,0.06911119146217354,-5.566405059184355,2.6004836062298864e-08,***,2020-02-28
11,solar_4,0.39360696184657684,0.07285019227563777,5.402963939440488,6.554864118157866e-08,***,2020-02-29
12,solar_16,0.37742209935156135,0.07269959372069315,5.191529691370644,2.0857331750612218e-07,***,2020-02-29
13,Holidays,0.028407636059439856,0.019310298433544405,1.4711132589277975,0.14126048988872797,,2020-02-29
10,temp_9,13.4191486450049,2.115121251556397,6.344387412840051,2.233122575745483e-10,***,2020-02-29
15,lag_48*7,0.19115030960237434,0.01926478297127049,9.922266442733157,0.0,***,2020-02-29
16,sin_336_1,-25.75831415594741,1.8616038786470923,-13.836624671553158,0.0,***,2020-02-29
17,cos_336_1,6.362539691382304,0.06165157815316332,103.20157053523609,0.0,***,2020-02-29
14,Weekends,-116.78036656849255,8.612502385659372,-13.559400199754123,0.0,***,2020-02-29
9,temp_1,27.180061276112223,1.346678870003614,20.18303092261281,0.0,***,2020-02-29
0,ar1,0.9986633859318613,7.958368571256139e-06,125485.9431289488,0.0,***,2020-02-29
7,temperature,16.76151373873197,1.908218082521372,8.783856463923977,0.0,***,2020-02-29
6,pv_capacity,43.84591233296554,0.6189225008106525,70.8423304622744,0.0,***,2020-02-29
5,rainfall,-0.2711775759240682,0.38091235789213884,-0.7119159310679447,0.4765168363729273,,2020-02-29
4,intercept,1501.2817159554265,0.020429152292812395,73487.22523761417,0.0,***,2020-02-29
3,sma1,-0.9098659497277111,0.00877607536692353,-103.67572196986116,0.0,***,2020-02-29
2,sar1,0.9962570064814035,9.27683027278859e-06,107391.96225284947,0.0,***,2020-02-29
1,ma1,0.4130363611860166,0.01575979010903896,26.208239978343453,0.0,***,2020-02-29
8,solar_power,-0.3974340321319057,0.07355540425676718,-5.403192819721895,6.546502051563152e-08,***,2020-02-29
11,solar_4,0.41901971711218183,0.05626688262793514,7.447004304165035,9.547918011776346e-14,***,2020-03-01
12,solar_16,0.3360159426633018,0.06045918873678356,5.55773158197984,2.733032422597148e-08,***,2020-03-01
13,Holidays,-0.0018866384730109598,0.019288573243936135,-0.09781119884562088,0.9220822146344143,,2020-03-01
17,cos_336_1,1.9042695119632667,0.031567289039390094,60.32413836953478,0.0,***,2020-03-01
15,lag_48*7,0.19041010578282808,0.01817563682585193,10.476117431659958,0.0,***,2020-03-01
16,sin_336_1,8.640994808324614,0.1971307644010895,43.83382185209472,0.0,***,2020-03-01
10,temp_9,12.320723164557357,1.1421760247707615,10.787061623912274,0.0,***,2020-03-01
14,Weekends,-299.1771215955086,1.4049593054157994,-212.94362081680848,0.0,***,2020-03-01
9,temp_1,17.869966635749922,1.277628059785097,13.986830125471519,0.0,***,2020-03-01
0,ar1,0.9994373101995949,1.4904113245949716e-06,670578.1777867249,0.0,***,2020-03-01
7,temperature,11.099157270036228,1.650355512151254,6.725312933071233,1.752153977463422e-11,***,2020-03-01
6,pv_capacity,31.450518403614332,0.19149886067308053,164.2334491864442,0.0,***,2020-03-01
5,rainfall,-0.6859667858174139,0.042176535770247506,-16.264180385846526,0.0,***,2020-03-01
4,intercept,1665.5299323514862,0.01929434346672992,86322.18739256053,0.0,***,2020-03-01
