,label,value,std_error,z_score,p_value,significance,eval_date
10,temp_9,17.143384499729564,1.2524118976067282,13.688295785507448,0.0,***,2020-02-11
8,solar_power,-0.45258497639736106,0.06424914880094029,-7.044217469706578,1.865174681370263e-12,***,2020-02-11
2,sar1,0.9965930491798993,0.00024452139150674444,4075.688605560758,0.0,***,2020-02-11
6,pv_capacity,23.197133253598622,2.41880012945041,9.590347284655298,0.0,***,2020-02-11
5,rainfall,0.08490052551854887,0.4461842579323417,0.19028131093639566,0.8490886978150542,,2020-02-11
4,intercept,-18035.005396177825,0.019320384736180685,-933470.3031251873,0.0,***,2020-02-11
3,sma1,-0.911290038222873,0.007997249743290354,-113.95042889431333,0.0,***,2020-02-11
1,ma1,0.4528208682633963,0.014134274582744636,32.03707877701822,0.0,***,2020-02-11
7,temperature,16.282543364774483,0.6442257181488806,25.27459383577665,0.0,***,2020-02-11
0,ar1,0.9964016044524875,0.0002208507658875934,4511.651116300076,0.0,***,2020-02-11
8,solar_power,-0.4268391638945559,0.06749307227410709,-6.324192239479779,2.5456059482564797e-10,***,2020-02-12
15,cos_336_1,7.808129186611939,0.4146629916707462,18.830060418827557,0.0,***,2020-02-12
14,sin_336_1,13.245493476175326,0.7106689666259032,18.638063709270938,0.0,***,2020-02-12
13,lag_48*7,0.1270560628494648,0.017477483556916047,7.269700036375501,3.603783937933258e-13,***,2020-02-12
12,solar_16,0.36793738566296635,0.07123822420978343,5.164887105824797,2.405840846542162e-07,***,2020-02-12
11,solar_4,0.39548067362907346,0.06617953478110114,5.975875698389023,2.288574663111831e-09,***,2020-02-12
10,temp_9,17.867228941606598,1.843466704128215,9.69218966721512,0.0,***,2020-02-12
9,temp_1,31.043088180140664,0.51334469733514,60.47220968929968,0.0,***,2020-02-12
7,temperature,16.244757266757233,0.8695330267745943,18.68216245565138,0.0,***,2020-02-12
5,rainfall,0.20892879348417637,0.2985532554221159,0.6998041042586453,0.4840496512652348,,2020-02-12
4,intercept,-17936.328095343775,0.020039546241025805,-895046.618302353,0.0,***,2020-02-12
3,sma1,-0.9204426492872133,0.009343801244439332,-98.50837204344278,0.0,***,2020-02-12
2,sar1,0.9971876313048541,0.0005801949770044331,1718.7112450600118,0.0,***,2020-02-12
1,ma1,0.45160122078980913,0.014670397361495054,30.783162150407264,0.0,***,2020-02-12
0,ar1,0.9977002771099651,0.0009526246235532657,1047.3173298718318,0.0,***,2020-02-12
6,pv_capacity,19.268033838632903,4.615300792295926,4.174816486673198,2.982263582507194e-05,***,2020-02-12
14,sin_336_1,12.024451170320472,0.026242096189215865,458.2122968995859,0.0,***,2020-02-13
13,lag_48*7,0.12438550700400275,0.016648737133667046,7.471167693102116,7.949196856316121e-14,***,2020-02-13
12,solar_16,0.34857581427421724,0.07166155277567507,4.864195663822379,1.1492318510164523e-06,***,2020-02-13
11,solar_4,0.4042510521460514,0.07361369943375276,5.491519313057339,3.984907381848757e-08,***,2020-02-13
10,temp_9,18.06358650550142,0.5749785897770461,31.416102836986962,0.0,***,2020-02-13
9,temp_1,29.103786885991624,0.33754887578695225,86.22095635229076,0.0,***,2020-02-13
8,solar_power,-0.41344593857888867,0.0686864572830005,-6.019322511793225,1.7514858452472026e-09,***,2020-02-13
15,cos_336_1,9.32209157001629,0.022956807106806112,406.07091076060516,0.0,***,2020-02-13
6,pv_capacity,5.329924562587621,0.3221101745029605,16.54689911863878,0.0,***,2020-02-13
5,rainfall,0.17361352716250167,0.31620502524567423,0.5490536623433272,0.5829686237961316,,2020-02-13
4,intercept,-19949.42143431377,0.019482777547378215,-1023951.6098667538,0.0,***,2020-02-13
3,sma1,-0.912357989005256,0.007899926748349911,-115.48942389824359,0.0,***,2020-02-13
2,sar1,0.996628857382538,1.1380424605379609e-05,87573.9607212392,0.0,***,2020-02-13
1,ma1,0.4534769528431192,0.013968328919222468,32.46465310671976,0.0,***,2020-02-13
0,ar1,0.9977445958085118,1.661698037130488e-05,60043.676619578386,0.0,***,2020-02-13
7,temperature,19.01354920481549,0.3081281340887362,61.70663143450536,0.0,***,2020-02-13
15,cos_336_1,9.424107931696863,0.05520065357506784,170.72457156473587,0.0,***,2020-02-14
14,sin_336_1,14.946896235875377,0.2387995350619616,62.591814644853,0.0,***,2020-02-14
13,lag_48*7,0.12752670963040585,0.01870242379305657,6.818726334163768,9.185097127328845e-12,***,2020-02-14
12,solar_16,0.3639779383461049,0.07505166657981843,4.849698280304137,1.2364941279763286e-06,***,2020-02-14
11,solar_4,0.4015824400253507,0.061260092813755544,6.555367802759483,5.5504933982319926e-11,***,2020-02-14
10,temp_9,18.266670569187824,1.325597333961686,13.779954214750848,0.0,***,2020-02-14
9,temp_1,32.24574551525603,0.5153351682181979,62.5723752305662,0.0,***,2020-02-14
8,solar_power,-0.3663331401364758,0.06152212067036264,-5.954494678414934,2.608766092038195e-09,***,2020-02-14
7,temperature,16.199141935598618,0.3206058913244994,50.526650863077094,0.0,***,2020-02-14
5,rainfall,0.1463120223601777,0.28256475539528253,0.5177999717463009,0.6045978380475074,,2020-02-14
4,intercept,-22940.29424196829,0.02046566414255794,-1120916.1883129124,0.0,***,2020-02-14
3,sma1,-0.9037638657561169,0.009025198811438685,-100.13783459381213,0.0,***,2020-02-14
2,sar1,0.9960849877332458,0.0004618590070726728,2156.6862884120683,0.0,***,2020-02-14
1,ma1,0.4420408043981565,0.011467227628907076,38.54818433043408,0.0,***,2020-02-14
0,ar1,0.9974229780906776,6.339275774259409e-05,15734.020945116596,0.0,***,2020-02-14
6,pv_capacity,27.352325499143433,1.503735405330336,18.189586680068064,0.0,***,2020-02-14
9,temp_1,30.442651909906402,0.16403655255146193,185.58456293060573,0.0,***,2020-02-15
15,cos_336_1,10.529166644736502,0.03558882956904893,295.8559405362845,0.0,***,2020-02-15
14,sin_336_1,14.051924929637412,0.1471959421725953,95.46407816841011,0.0,***,2020-02-15
13,lag_48*7,0.12732507366190537,0.017224435587489255,7.392118773075286,1.4455103780619538e-13,***,2020-02-15
12,solar_16,0.3598813385769107,0.06811854487367232,5.283162452226781,1.2697270279637962e-07,***,2020-02-15
10,temp_9,17.716174647514663,0.6505689532738631,27.231816947859905,0.0,***,2020-02-15
8,solar_power,-0.3623463578189785,0.07304054504356229,-4.9608933997257365,7.016969445494681e-07,***,2020-02-15
11,solar_4,0.38832809048410155,0.06616982497616594,5.868658268689323,4.393359009924325e-09,***,2020-02-15
6,pv_capacity,25.439779827766927,2.2827553991309624,11.144330153573076,0.0,***,2020-02-15
0,ar1,0.9961512183552259,0.00022848546037849371,4359.801348869501,0.0,***,2020-02-15
1,ma1,0.4435992802302975,0.013778357829576192,32.19536651008447,0.0,***,2020-02-15
2,sar1,0.9939791010844978,0.0003811969606840165,2607.5210549971607,0.0,***,2020-02-15
7,temperature,16.228478045109114,0.17760488644321312,91.37405152587375,0.0,***,2020-02-15
4,intercept,-23297.83719157158,0.04599810766655294,-506495.55760991375,0.0,***,2020-02-15
5,rainfall,0.2082824891908217,0.27797185763883364,0.7492934391273569,0.45368036134417067,,2020-02-15
3,sma1,-0.8798265857960352,0.010471152176610566,-84.02385630124884,0.0,***,2020-02-15
15,cos_336_1,10.410027915524845,1.0484102771705135,9.92934554554329,0.0,***,2020-02-16
14,sin_336_1,12.720280544093454,0.768149656055172,16.55963840356107,0.0,***,2020-02-16
13,lag_48*7,0.1354630589505696,0.01858533504625071,7.288706854811157,3.128608483393691e-13,***,2020-02-16
12,solar_16,0.3350423925958053,0.06756245672331203,4.95900251182253,7.085605122636451e-07,***,2020-02-16
11,solar_4,0.38114120004479446,0.08678593248514471,4.391739411338756,1.1244742385008166e-05,***,2020-02-16
9,temp_1,28.61328327229745,0.7488322443787605,38.21053845782956,0.0,***,2020-02-16
8,solar_power,-0.39793344299948785,0.06554585122506917,-6.071069877986284,1.2706087293423707e-09,***,2020-02-16
10,temp_9,19.548370973567984,3.229131370744936,6.0537552453489445,1.4150756122432995e-09,***,2020-02-16
6,pv_capacity,18.977409840946393,5.890955487384987,3.2214485208019323,0.001275443732120074,**,2020-02-16
5,rainfall,0.029122816829357134,0.10850264298188535,0.26840652014549754,0.7883864212421836,,2020-02-16
4,intercept,-22312.13284019328,0.04873295783289696,-457844.83093968034,0.0,***,2020-02-16
3,sma1,-0.8814212732683097,0.03275578789252584,-26.908871072200064,0.0,***,2020-02-16
2,sar1,0.9938027304764018,0.001055809358042379,941.2710002107328,0.0,***,2020-02-16
1,ma1,0.43672979574890786,0.014489755472524606,30.140591162979423,0.0,***,2020-02-16
0,ar1,0.9978055916280004,0.0012786544271197807,780.3559511193315,0.0,***,2020-02-16
7,temperature,15.862952340050697,0.31651958204789066,50.1168118491025,0.0,***,2020-02-16
9,temp_1,28.63370784365165,0.20914300808666308,136.9097064520877,0.0,***,2020-02-17
15,cos_336_1,8.724854500824309,0.7238645954488023,12.053158222795554,0.0,***,2020-02-17
14,sin_336_1,11.243604504749053,0.45882809388975265,24.5050480876846,0.0,***,2020-02-17
13,lag_48*7,0.13247911442033794,0.016379980759937397,8.087867523285434,6.661338147750939e-16,***,2020-02-17
12,solar_16,0.30201867686859263,0.06451544123767619,4.681339398361234,2.850066302295673e-06,***,2020-02-17
11,solar_4,0.36170780402226654,0.06459100837005416,5.599971468938429,2.1438708808219076e-08,***,2020-02-17
10,temp_9,17.509204630466137,2.5036627796683324,6.993435686568633,2.682298827494378e-12,***,2020-02-17
8,solar_power,-0.48576225355111546,0.059062204381105904,-8.224587257473098,2.220446049250313e-16,***,2020-02-17
2,sar1,0.9942780017971335,0.00045429743091746663,2188.6058210568367,0.0,***,2020-02-17
6,pv_capacity,11.080129575312583,5.393323639655444,2.054415851079993,0.039935460189389094,*,2020-02-17
5,rainfall,0.04973911047812862,0.3035789710929844,0.1638424107541159,0.8698552038338629,,2020-02-17
4,intercept,-21035.118147643097,0.01949998724293744,-1078724.713282141,0.0,***,2020-02-17
3,sma1,-0.8861037793239576,0.009886544658706508,-89.62724692126052,0.0,***,2020-02-17
1,ma1,0.43974879908306524,0.013700894499734917,32.096356854041424,0.0,***,2020-02-17
0,ar1,0.9976593275662922,0.0002214371241712575,4505.384231754705,0.0,***,2020-02-17
7,temperature,16.39659397992773,0.1842399366861401,88.99587285388598,0.0,***,2020-02-17
11,solar_4,0.3542751329020959,0.06421488841243866,5.517024815595124,3.447867635841817e-08,***,2020-02-18
12,solar_16,0.31561021340701445,0.07003499950883277,4.506464133939344,6.5916821045952645e-06,***,2020-02-18
10,temp_9,18.09760802099224,1.1598761738869459,15.603051798489853,0.0,***,2020-02-18
14,sin_336_1,11.575504705765258,0.019453482502830292,595.0350896854142,0.0,***,2020-02-18
15,cos_336_1,9.484625536683096,0.23903243676807914,39.679240461768536,0.0,***,2020-02-18
9,temp_1,29.03768011283718,1.5650279758983925,18.554096514580397,0.0,***,2020-02-18
13,lag_48*7,0.13827726386195627,0.018860988716974628,7.33138998898338,2.278177646530821e-13,***,2020-02-18
8,solar_power,-0.4115361604442569,0.064342978878709,-6.39597618288751,1.595248377839198e-10,***,2020-02-18
7,temperature,18.49351650399558,1.3049478698264194,14.17184312999073,0.0,***,2020-02-18
6,pv_capacity,3.2656950383126855,5.599044663244449,0.5832593298908122,0.559718736561228,,2020-02-18
5,rainfall,0.1861753428324846,0.32288804548954464,0.5765941026098258,0.5642136839993803,,2020-02-18
4,intercept,-24187.339627692672,0.01960217923973026,-1233910.7469576176,0.0,***,2020-02-18
3,sma1,-0.8899089832736411,0.0116823347317325,-76.17561075838707,0.0,***,2020-02-18
2,sar1,0.9945545578644117,0.000992597061289649,1001.9720958796911,0.0,***,2020-02-18
1,ma1,0.4391292284324302,0.012666203721324766,34.66936408839802,0.0,***,2020-02-18
0,ar1,0.9980640063353439,0.00024147493016504477,4133.199275192588,0.0,***,2020-02-18
15,cos_336_1,8.27702140688447,0.01986849533453923,416.59024840677114,0.0,***,2020-02-19
14,sin_336_1,11.089523899512956,0.019294762919114174,574.7426877438968,0.0,***,2020-02-19
12,solar_16,0.361171007151992,0.071363638233951,5.060994872037874,4.170744343223731e-07,***,2020-02-19
11,solar_4,0.3718746301422513,0.07416967948508935,5.013836283558579,5.335538952877528e-07,***,2020-02-19
10,temp_9,16.10454234693036,0.036403597499439125,442.38875971470907,0.0,***,2020-02-19
9,temp_1,27.459750709852727,0.03683282806649484,745.5238207687783,0.0,***,2020-02-19
8,solar_power,-0.4310486530955586,0.0747793518994329,-5.764273721912634,8.201022527742907e-09,***,2020-02-19
13,lag_48*7,0.14621375675656995,0.01901013459453962,7.691358313610661,1.4654943925052066e-14,***,2020-02-19
6,pv_capacity,44.59541314346603,0.0583769991040274,763.9209590749488,0.0,***,2020-02-19
5,rainfall,0.17934948025921926,0.42290609048336114,0.42408819427081673,0.6715014950046472,,2020-02-19
4,intercept,-24156.859380258695,0.019289772161329002,-1252314.3963663264,0.0,***,2020-02-19
3,sma1,-0.8939034153049363,0.008986753034957959,-99.46900864279934,0.0,***,2020-02-19
2,sar1,0.9947160646601305,2.0550675674645704e-05,48403.08320798214,0.0,***,2020-02-19
1,ma1,0.441331821514742,0.014225810210691121,31.023317124185162,0.0,***,2020-02-19
0,ar1,0.9932207313494728,1.9324470166038667e-05,51397.04855116727,0.0,***,2020-02-19
7,temperature,21.324174808393764,0.034889030030645106,611.1999900731971,0.0,***,2020-02-19
15,cos_336_1,8.867862670091741,0.3418642379656719,25.939720173311027,0.0,***,2020-02-20
14,sin_336_1,10.112733529568846,0.09761014372217411,103.60330539367432,0.0,***,2020-02-20
13,lag_48*7,0.1475019581171877,0.01686212885923547,8.747528817299965,0.0,***,2020-02-20
12,solar_16,0.36142795357180374,0.07262169275953215,4.976859390603555,6.462423050024313e-07,***,2020-02-20
11,solar_4,0.392019859985254,0.06884660299940573,5.6941060692368195,1.2401996984934271e-08,***,2020-02-20
10,temp_9,13.276368757864681,0.8714600974750313,15.234626113498065,0.0,***,2020-02-20
9,temp_1,25.59874914919753,1.9006753022166474,13.468238956618837,0.0,***,2020-02-20
8,solar_power,-0.4321382359595418,0.07177576979076657,-6.020670167930867,1.7369639060405007e-09,***,2020-02-20
4,intercept,-17168.366240722873,0.019325042050185606,-888399.9422168388,0.0,***,2020-02-20
6,pv_capacity,26.02163476824046,3.0690684887029946,8.478675162846349,0.0,***,2020-02-20
5,rainfall,0.12787801594646453,0.3286042376593656,0.38915510298142947,0.6971614134338517,,2020-02-20
3,sma1,-0.8933538366371745,0.013505355663380526,-66.14811626616275,0.0,***,2020-02-20
2,sar1,0.9950780609572639,0.001071748159591761,928.4625796197295,0.0,***,2020-02-20
1,ma1,0.43931705942521704,0.015532016132620107,28.284612613978037,0.0,***,2020-02-20
0,ar1,0.9960316382372774,0.001423590560837876,699.6615920599022,0.0,***,2020-02-20
7,temperature,15.202384814092397,1.5194149492612175,10.005420060849229,0.0,***,2020-02-20
11,solar_4,0.3845638004309535,0.07238064909557385,5.313074768411686,1.077907847424342e-07,***,2020-02-21
12,solar_16,0.3579415544691723,0.0744177981358502,4.809891765619665,1.5101204400291834e-06,***,2020-02-21
10,temp_9,13.951219727816728,0.4657825112780342,29.952218879014517,0.0,***,2020-02-21
14,sin_336_1,9.151554982454954,0.032376389199167736,282.66138407707933,0.0,***,2020-02-21
15,cos_336_1,10.364390587873174,0.028415444118209367,364.74497969332805,0.0,***,2020-02-21
9,temp_1,26.630247169087937,0.05791528778693567,459.81377606302937,0.0,***,2020-02-21
13,lag_48*7,0.1619321884481691,0.019349916529686862,8.368624650123472,0.0,***,2020-02-21
8,solar_power,-0.43943312301706783,0.07033943039206306,-6.247322740143379,4.1754777413416377e-10,***,2020-02-21
1,ma1,0.4355593372216151,0.0143550202760138,30.341952072990328,0.0,***,2020-02-21
6,pv_capacity,22.083367076763523,0.07758514292971429,284.63396783027423,0.0,***,2020-02-21
5,rainfall,0.14611809208098236,0.5756402928043901,0.2538357615119815,0.7996224443561006,,2020-02-21
4,intercept,-10882.89706690815,0.019322229911000105,-563231.9415013554,0.0,***,2020-02-21
3,sma1,-0.8832347981174024,0.010607675952407048,-83.26374241447134,0.0,***,2020-02-21
2,sar1,0.9937955006648995,0.00012914888079328685,7694.960223895002,0.0,***,2020-02-21
7,temperature,18.470337072890743,0.03021851925184042,611.2257493148289,0.0,***,2020-02-21
0,ar1,0.9922487524175991,0.0005273691503448061,1881.5070084566835,0.0,***,2020-02-21
15,cos_336_1,11.519922880070931,0.40135241959035983,28.70276175693356,0.0,***,2020-02-22
14,sin_336_1,9.575514071909124,0.040455692546899916,236.69138924783744,0.0,***,2020-02-22
13,lag_48*7,0.16086838585594568,0.01841667786027458,8.734929669533093,0.0,***,2020-02-22
12,solar_16,0.3641849474759385,0.07284765989671682,4.999267622217086,5.754848162453641e-07,***,2020-02-22
11,solar_4,0.397418884115444,0.07079607374909976,5.613572378658889,1.9819164531753586e-08,***,2020-02-22
10,temp_9,14.833128636159813,1.3259494218654861,11.186798222884699,0.0,***,2020-02-22
9,temp_1,26.423737173852174,0.775292677295074,34.08227363380008,0.0,***,2020-02-22
8,solar_power,-0.4402166561362719,0.07284332686038417,-6.043335403667342,1.509603775318169e-09,***,2020-02-22
7,temperature,18.356299136518487,1.1254824009288746,16.309716723574535,0.0,***,2020-02-22
6,pv_capacity,17.96527115323059,0.1046076190346094,171.73960481106815,0.0,***,2020-02-22
5,rainfall,0.13758767642244152,0.31240193106247177,0.44041877703671356,0.659633827726452,,2020-02-22
4,intercept,-7288.039143146986,0.15220954375132154,-47881.617430337436,0.0,***,2020-02-22
3,sma1,-0.8825615532812988,0.010821214875427344,-81.5584537818768,0.0,***,2020-02-22
2,sar1,0.9937871439558635,0.00033552290771316683,2961.905494707492,0.0,***,2020-02-22
1,ma1,0.43248241202700977,0.014008777047634268,30.872246060911163,0.0,***,2020-02-22
0,ar1,0.9907052426467562,0.0009623640230096047,1029.4495834835138,0.0,***,2020-02-22
14,sin_336_1,10.322658392360731,1.8033123206162291,5.724276529554938,1.0387543714074354e-08,***,2020-02-23
13,lag_48*7,0.16648434282021618,0.019207407569390336,8.667715422748254,0.0,***,2020-02-23
12,solar_16,0.3665074036955474,0.07146447729805054,5.128525633329515,2.9202014140139454e-07,***,2020-02-23
11,solar_4,0.41146522884159076,0.06080431351484324,6.767040117000021,1.3144374477747078e-11,***,2020-02-23
10,temp_9,14.74573029268126,0.2977337482273973,49.52656653964217,0.0,***,2020-02-23
9,temp_1,26.910404742584703,0.7043929082878212,38.203684940548655,0.0,***,2020-02-23
8,solar_power,-0.419555407284804,0.06378586477484664,-6.577560855618465,4.782285678572862e-11,***,2020-02-23
15,cos_336_1,10.851609205505012,0.8584073086131129,12.641561991168775,0.0,***,2020-02-23
6,pv_capacity,12.325902602116301,0.3900501223801428,31.60081716396304,0.0,***,2020-02-23
5,rainfall,0.13260819212959873,0.28058788660439304,0.4726083999362592,0.6364925885004045,,2020-02-23
4,intercept,-2821.2152602257593,0.08965425390877786,-31467.7233619758,0.0,***,2020-02-23
3,sma1,-0.8798472525569079,0.012882691707775996,-68.29684917677817,0.0,***,2020-02-23
2,sar1,0.9928509532934537,0.0013124599463044829,756.4809547819284,0.0,***,2020-02-23
1,ma1,0.43221822874487204,0.01439584964790248,30.023808202793195,0.0,***,2020-02-23
0,ar1,0.9896102503107441,0.0022352311553392817,442.73284574925003,0.0,***,2020-02-23
7,temperature,18.020292535089396,0.8047816073464444,22.391531280773883,0.0,***,2020-02-23
14,sin_336_1,9.777308967842202,0.6542962448678217,14.943244813849384,0.0,***,2020-02-24
13,lag_48*7,0.17027260077241524,0.018385911888489013,9.261036482994292,0.0,***,2020-02-24
12,solar_16,0.35685751559621454,0.07340243034898207,4.861658039108284,1.1640658976741491e-06,***,2020-02-24
11,solar_4,0.40714199174386145,0.06674273624545574,6.100169316501198,1.0595617716546712e-09,***,2020-02-24
10,temp_9,15.117839915299605,1.5951357657381169,9.477462821670311,0.0,***,2020-02-24
9,temp_1,26.760891950220966,1.1040384808169352,24.23909348741105,0.0,***,2020-02-24
8,solar_power,-0.3803422726123493,0.06740118384598759,-5.64296130883154,1.6714992057131894e-08,***,2020-02-24
15,cos_336_1,9.30545238164403,1.8722111746973475,4.970300630295247,6.684916884491798e-07,***,2020-02-24
6,pv_capacity,8.616734308522926,0.4486936867989581,19.204046239196906,0.0,***,2020-02-24
5,rainfall,0.14004735420601122,0.31077280478406843,0.45064224427011595,0.6522474147686961,,2020-02-24
4,intercept,-442.16984710801006,0.021654021689977147,-20419.75635928518,0.0,***,2020-02-24
3,sma1,-0.8786528302032464,0.016738479720939548,-52.49298890054315,0.0,***,2020-02-24
2,sar1,0.9923797892694306,0.0021603538801617584,459.3598291383286,0.0,***,2020-02-24
1,ma1,0.43155285018952294,0.01632857000266164,26.429310718524505,0.0,***,2020-02-24
0,ar1,0.9892004678621129,0.0016168867263696076,611.7933011195921,0.0,***,2020-02-24
7,temperature,17.76714755551961,1.370884641748343,12.960352034333443,0.0,***,2020-02-24
15,cos_336_1,12.211378634385863,0.02876188451740545,424.56809904080046,0.0,***,2020-02-25
14,sin_336_1,9.345103435316476,0.07830967173143744,119.3352395520882,0.0,***,2020-02-25
13,lag_48*7,0.17154265606269764,0.029007682719624436,5.913697337383129,3.3451232894776695e-09,***,2020-02-25
12,solar_16,0.3436075094988211,0.07124013088234919,4.823229621325064,1.412521993371385e-06,***,2020-02-25
11,solar_4,0.4152400377361136,0.07607189466747367,5.458521041854098,4.801169728452237e-08,***,2020-02-25
10,temp_9,10.819569949908086,1.852766015405685,5.839685022255233,5.229960464703254e-09,***,2020-02-25
9,temp_1,23.11720944104145,1.7367597927845408,13.31053927957286,0.0,***,2020-02-25
8,solar_power,-0.38026236465681507,0.07813552995891966,-4.8667023165612475,1.1347575243902952e-06,***,2020-02-25
7,temperature,17.059379207075516,1.2319516136481474,13.847442560311281,0.0,***,2020-02-25
5,rainfall,-0.7193372002983516,0.40132451465590807,-1.7924078246630526,0.07306766231893658,.,2020-02-25
4,intercept,-836.4376980712001,0.019308614119646093,-43319.40619291485,0.0,***,2020-02-25
3,sma1,-0.8888700550256804,0.030135253033948685,-29.49602095672896,0.0,***,2020-02-25
2,sar1,0.9940324826127686,0.001650960769386088,602.0933392514232,0.0,***,2020-02-25
1,ma1,0.43306336455427025,0.0163196583742594,26.536300860153457,0.0,***,2020-02-25
0,ar1,0.9979083900092551,0.0008367750159513082,1192.5647527546678,0.0,***,2020-02-25
6,pv_capacity,23.410583130218416,1.239107842121106,18.89309576973071,0.0,***,2020-02-25
9,temp_1,23.555074940170222,0.5028771721194321,46.8406128695298,0.0,***,2020-02-26
14,sin_336_1,8.668165324001635,1.2014714074008475,7.214624726487287,5.409006575973763e-13,***,2020-02-26
13,lag_48*7,0.17939992767278712,0.018995132321627434,9.444521082305194,0.0,***,2020-02-26
12,solar_16,0.3493596292407038,0.07045331041999464,4.9587397264665025,7.095194780593062e-07,***,2020-02-26
11,solar_4,0.41409141841245756,0.06477552013269709,6.392714679313465,1.6296608507104793e-10,***,2020-02-26
10,temp_9,15.952156551567121,0.7238409227972894,22.038207635346005,0.0,***,2020-02-26
8,solar_power,-0.36449711790251627,0.06168922949439495,-5.908602212897379,3.4502269929959084e-09,***,2020-02-26
15,cos_336_1,9.848707352489834,0.2807868844083972,35.07538243191283,0.0,***,2020-02-26
6,pv_capacity,5.028999385462669,1.672281611983936,3.007268243233531,0.0026360704080889974,**,2020-02-26
5,rainfall,0.13764464303546298,0.2807127134718072,0.4903398970894385,0.6238933992776383,,2020-02-26
4,intercept,2007.2068361871798,0.4419213977498343,4541.999655159111,0.0,***,2020-02-26
3,sma1,-0.8990438566844273,0.011519220905724256,-78.04727976330975,0.0,***,2020-02-26
2,sar1,0.9948845377512946,0.0010770145256527525,923.7429153040615,0.0,***,2020-02-26
1,ma1,0.42383861382830573,0.013702594324683052,30.93126774284105,0.0,***,2020-02-26
0,ar1,0.9899968230227895,0.002176111102060293,454.9385470647536,0.0,***,2020-02-26
7,temperature,13.9657765980173,0.331736360016156,42.09902284252817,0.0,***,2020-02-26
15,cos_336_1,9.17072954420929,0.07494105223903721,122.37257511353978,0.0,***,2020-02-27
14,sin_336_1,7.671359439803256,3.2941153519991375,2.32880716673982,0.019869283576497976,*,2020-02-27
13,lag_48*7,0.18054949654435312,0.016899175217512642,10.683923577361893,0.0,***,2020-02-27
9,temp_1,23.074830836413163,0.8359206963492162,27.604090839226416,0.0,***,2020-02-27
12,solar_16,0.37926503029184194,0.0716797138792305,5.291106922257618,1.2157825857173066e-07,***,2020-02-27
11,solar_4,0.4378597145235492,0.0688353379440846,6.360972831704924,2.004798549393172e-10,***,2020-02-27
10,temp_9,15.84773990549213,1.3693176658212212,11.57345757018899,0.0,***,2020-02-27
8,solar_power,-0.3435018020946643,0.06623520084374533,-5.186091348994552,2.1475350209243516e-07,***,2020-02-27
2,sar1,0.9957196752372448,0.0009639969298865731,1032.9075169922007,0.0,***,2020-02-27
6,pv_capacity,3.6924328690777415,1.7138502905222186,2.154466402052328,0.031203614051471318,*,2020-02-27
5,rainfall,0.12815414519578994,0.3347640633840392,0.3828193023477921,0.7018537485541647,,2020-02-27
4,intercept,2923.1902943997998,0.019618809510519166,148999.37189524423,0.0,***,2020-02-27
3,sma1,-0.9063124647209462,0.012097770139458364,-74.91566249592532,0.0,***,2020-02-27
1,ma1,0.42164466432861347,0.01508610011565135,27.949215575678867,0.0,***,2020-02-27
0,ar1,0.9897153435420258,0.002539975618663643,389.6554503396157,0.0,***,2020-02-27
7,temperature,13.948959755842907,1.3192515965007146,10.573388573371608,0.0,***,2020-02-27
14,sin_336_1,6.1708917858442245,0.9653136529958204,6.392628724034988,1.6305778949288197e-10,***,2020-02-28
13,lag_48*7,0.18179386068130649,0.01726589004417816,10.529075548156007,0.0,***,2020-02-28
12,solar_16,0.38184456807821243,0.07256304437045798,5.262245698082505,1.423064186489853e-07,***,2020-02-28
11,solar_4,0.4404387575596793,0.07490518174233778,5.8799504562277205,4.103893003204462e-09,***,2020-02-28
10,temp_9,16.20416292297535,2.0520699633965864,7.896496324206324,2.886579864025407e-15,***,2020-02-28
9,temp_1,22.77013050069204,0.6037829813317873,37.71244172942253,0.0,***,2020-02-28
8,solar_power,-0.3599838180639381,0.06257404983381261,-5.752925038734135,8.771238402260906e-09,***,2020-02-28
15,cos_336_1,10.208379633856314,0.040717252617599974,250.71386151048307,0.0,***,2020-02-28
6,pv_capacity,5.159516593018147,0.47642612004800466,10.829625782268769,0.0,***,2020-02-28
5,rainfall,0.12364848527384087,0.3408047427640206,0.3628132762209161,0.7167443737044679,,2020-02-28
4,intercept,1897.7044233245838,0.019401811960343626,97810.6801160325,0.0,***,2020-02-28
3,sma1,-0.9040603372225777,0.008919775838210176,-101.35460280849217,0.0,***,2020-02-28
2,sar1,0.9955605837318687,6.77741026218157e-05,14689.395288450625,0.0,***,2020-02-28
1,ma1,0.42088243380818824,0.01611624275059873,26.115419103658773,0.0,***,2020-02-28
0,ar1,0.9896439698573894,0.0003074178246897725,3219.214666085411,0.0,***,2020-02-28
7,temperature,14.829756472604302,0.857987351925099,17.28435324755104,0.0,***,2020-02-28
15,cos_336_1,11.862653382978536,0.31506219328024987,37.6517831589734,0.0,***,2020-02-29
14,sin_336_1,7.747923090695075,0.5442326544682631,14.236417140873517,0.0,***,2020-02-29
13,lag_48*7,0.18184862685428166,0.01815670686545328,10.015507118214513,0.0,***,2020-02-29
12,solar_16,0.37933754057638636,0.07151160079925065,5.304559488764253,1.1294540702699862e-07,***,2020-02-29
11,solar_4,0.4077173359074706,0.06270987038870213,6.501645329200447,7.944622737454665e-11,***,2020-02-29
10,temp_9,15.929997862832245,0.8122911309495758,19.611192657255692,0.0,***,2020-02-29
