,label,value,std_error,z_score,p_value,significance,eval_date
16,Month,-4506.741970185004,0.03078266543109448,-146405.18964392898,0.0,***,2020-03-23
15,Day of the Week,10.681610813318436,0.4475076334455029,23.86911421170033,0.0,***,2020-03-23
14,Weekends,-72.97592309049858,0.1001861987729359,-728.402953543459,0.0,***,2020-03-23
20,cos_336_1,7.44003164401562,0.1005012702658184,74.02922992254017,0.0,***,2020-03-23
11,solar_4,0.38499946885877995,0.06399394527157132,6.016185862974324,1.7857453293856906e-09,***,2020-03-23
13,Holidays,0.2839553870299572,0.01984022464026238,14.312105441271958,0.0,***,2020-03-23
10,temp_9,9.141034826972197,1.329992535403983,6.872997091066848,6.2867488992424114e-12,***,2020-03-23
0,ar1,0.9888301315959392,0.0026143304682181147,378.234558949967,0.0,***,2020-03-23
1,ma1,0.38658375768835707,0.015322914430544721,25.22912722906945,0.0,***,2020-03-23
2,sar1,0.9915797833311107,0.0020279941063867605,488.9460872732959,0.0,***,2020-03-23
3,sma1,-0.8428463491709013,0.016543934168666202,-50.9459443308975,0.0,***,2020-03-23
9,temp_1,8.729190419274264,1.8530868563249254,4.710621301683694,2.4696275706670434e-06,***,2020-03-23
5,rainfall,0.05652476551063782,0.25381957595586985,0.22269663518965715,0.8237716203366037,,2020-03-23
6,pv_capacity,510.8428195879728,0.20812093444458943,2454.547981687929,0.0,***,2020-03-23
7,temperature,7.562868830358246,1.0063588003772044,7.515081924581495,5.684341886080802e-14,***,2020-03-23
8,solar_power,-0.5861567110325939,0.0641977492787704,-9.130486934787768,0.0,***,2020-03-23
4,intercept,-270800.7285388133,0.02097060527033984,-12913348.234246021,0.0,***,2020-03-23
11,solar_4,0.3883558306258986,0.06040617319296579,6.429075210331684,1.283826378539743e-10,***,2020-03-24
19,sin_336_1,8.069644805519294,0.1140175689934148,70.77545045698497,0.0,***,2020-03-24
18,lag_48*7,0.2125398927801773,0.015937573294428457,13.33577508029269,0.0,***,2020-03-24
17,Hour,-1.328279031600996,0.04883089655710994,-27.201610563252995,0.0,***,2020-03-24
16,Month,-5840.346491073484,0.06521895368359894,-89549.83423081496,0.0,***,2020-03-24
15,Day of the Week,3.931296784647307,0.058111277370807415,67.65118514882654,0.0,***,2020-03-24
14,Weekends,-14.869456347697913,0.08111975648928568,-183.3025269209465,0.0,***,2020-03-24
13,Holidays,0.017721587413574328,0.02171370787785201,0.8161474545602759,0.41441580547072165,,2020-03-24
12,solar_16,0.3989985369153596,0.07652061471598061,5.214262044238812,1.8455043293563733e-07,***,2020-03-24
10,temp_9,9.241824571891796,0.09151005206812401,100.99245233749605,0.0,***,2020-03-24
20,cos_336_1,9.340301550317841,0.09599517796426191,97.29969513463631,0.0,***,2020-03-24
8,solar_power,-0.5950421838224663,0.049979086764499754,-11.905823462247133,0.0,***,2020-03-24
0,ar1,0.9896597433930128,0.002032207171830742,486.98762464333987,0.0,***,2020-03-24
1,ma1,0.378820084050604,0.014342725250947881,26.41200172370091,0.0,***,2020-03-24
2,sar1,0.9924384096490488,0.0016207127543336958,612.3468868837638,0.0,***,2020-03-24
3,sma1,-0.8476661816885713,0.014632126814516044,-57.93185040247396,0.0,***,2020-03-24
9,temp_1,8.246802980573559,0.10233471649079387,80.58656205214044,0.0,***,2020-03-24
5,rainfall,0.1183750426586604,0.06705914402534079,1.7652334275833883,0.07752454276293852,.,2020-03-24
6,pv_capacity,657.1481450805553,0.08929372293092785,7359.399110157887,0.0,***,2020-03-24
7,temperature,7.167275706981475,0.16265867981826454,44.06328463374556,0.0,***,2020-03-24
4,intercept,-348162.56860323186,0.03930778299306165,-8857344.324524412,0.0,***,2020-03-24
11,solar_4,0.3708077826796002,0.06682191347599054,5.549194319507677,2.8698905918389528e-08,***,2020-03-25
19,sin_336_1,7.850330372085831,0.20005944684715,39.23998839246848,0.0,***,2020-03-25
18,lag_48*7,0.2282060804757155,0.0145091268688524,15.728450273987125,0.0,***,2020-03-25
17,Hour,-0.9819623945813423,0.08079298483323204,-12.154055164668682,0.0,***,2020-03-25
16,Month,-5204.357216192147,0.08581671316939489,-60645.03083355323,0.0,***,2020-03-25
15,Day of the Week,7.5527176129726925,0.5094830776937894,14.824275709333849,0.0,***,2020-03-25
14,Weekends,-36.49201188035211,0.1220646016919562,-298.9565473899126,0.0,***,2020-03-25
13,Holidays,0.34766242839273953,0.16613277914805694,2.092678098660494,0.03637789962108773,*,2020-03-25
12,solar_16,0.387749319855257,0.06786299262208001,5.713707941154047,1.1054064996685042e-08,***,2020-03-25
20,cos_336_1,8.256611117756133,0.17675056381001594,46.71335094936911,0.0,***,2020-03-25
10,temp_9,11.091143202989022,0.2960921826212604,37.45841279834127,0.0,***,2020-03-25
8,solar_power,-0.5670018350719596,0.06301476006471027,-8.997921034527494,0.0,***,2020-03-25
7,temperature,6.038917998577662,0.10124374109612778,59.647321732648116,0.0,***,2020-03-25
6,pv_capacity,588.2871590415715,0.08060988060348094,7297.953484577767,0.0,***,2020-03-25
5,rainfall,0.15449355873977028,0.21339352176974008,0.7239842965170932,0.4690753759184032,,2020-03-25
4,intercept,-311393.8296116503,0.0825304213316221,-3773079.363795004,0.0,***,2020-03-25
3,sma1,-0.8803224458558729,0.012308124407610331,-71.5236876636991,0.0,***,2020-03-25
2,sar1,0.9948394784868934,0.0011072565419519393,898.4724323535083,0.0,***,2020-03-25
1,ma1,0.40738401823263143,0.015465524834783416,26.341428602305598,0.0,***,2020-03-25
0,ar1,0.9899913263891966,0.001356347367436293,729.8951213806195,0.0,***,2020-03-25
9,temp_1,9.767076390472248,0.3071803264808881,31.7959047129274,0.0,***,2020-03-25
12,solar_16,0.38437340453239954,0.06598422431003223,5.8252318421807905,5.703336913853718e-09,***,2020-03-26
13,Holidays,0.18272783962069888,0.08740055557437444,2.0906942572602376,0.03655548011848109,*,2020-03-26
14,Weekends,-23.90154575284331,0.277131305683858,-86.24628565099529,0.0,***,2020-03-26
15,Day of the Week,1.721204614550975,0.7540724279924291,2.2825454832413734,0.022457155389494554,*,2020-03-26
20,cos_336_1,7.440291356036133,0.3235280184991702,22.997363228542806,0.0,***,2020-03-26
17,Hour,-0.6501865317079956,0.27999706248094464,-2.322119117775546,0.020226522540665925,*,2020-03-26
18,lag_48*7,0.2260309885364707,0.016197804139379785,13.95442163589005,0.0,***,2020-03-26
19,sin_336_1,4.388753123624885,0.18776181752322563,23.374044741988122,0.0,***,2020-03-26
16,Month,-6443.2773952283615,0.03480086670389584,-185147.03814853722,0.0,***,2020-03-26
11,solar_4,0.36696043801223,0.06876708541585896,5.336280224661116,9.487274144071023e-08,***,2020-03-26
10,temp_9,9.399547563075078,0.19642020638825783,47.85428004538026,0.0,***,2020-03-26
8,solar_power,-0.5554064993192253,0.06564130883820607,-8.461234383491677,0.0,***,2020-03-26
0,ar1,0.9943838088535784,0.0003389150373451893,2934.020917581139,0.0,***,2020-03-26
1,ma1,0.4042762903318503,0.016151242480727294,25.030661932929238,0.0,***,2020-03-26
2,sar1,0.9941000369612694,0.0010902688118834126,911.7935192918028,0.0,***,2020-03-26
3,sma1,-0.8753905498989728,0.013319076566993597,-65.72456772778861,0.0,***,2020-03-26
9,temp_1,8.157135768551926,0.16336106508714568,49.933169597054636,0.0,***,2020-03-26
5,rainfall,0.29911207962871794,0.17702455389127641,1.6896643604164896,0.0910921852714186,.,2020-03-26
6,pv_capacity,727.6347847198084,0.25468531140205847,2856.995484797037,0.0,***,2020-03-26
7,temperature,4.624053614731948,0.12741696466154692,36.290721781158844,0.0,***,2020-03-26
4,intercept,-383104.0835966904,0.276834720378842,-1383872.9588269175,0.0,***,2020-03-26
19,sin_336_1,5.199393410805691,0.03109241796463921,167.22383626512607,0.0,***,2020-03-27
18,lag_48*7,0.2208499589687371,0.016575579223600295,13.323815475135321,0.0,***,2020-03-27
17,Hour,-10.253161200793453,0.0827260175636921,-123.94119169219499,0.0,***,2020-03-27
16,Month,-10010.696228221428,0.021898355743200267,-457143.73926589824,0.0,***,2020-03-27
15,Day of the Week,0.8353111251187626,0.028004062120863073,29.828212832610966,0.0,***,2020-03-27
14,Weekends,-12.129649293468981,0.030012300497439016,-404.1559324818842,0.0,***,2020-03-27
13,Holidays,-0.1577393668103161,0.019583529803353567,-8.05469536872276,8.881784197001252e-16,***,2020-03-27
12,solar_16,0.42257959775585235,0.08052274193746338,5.247953405313019,1.5379818152361224e-07,***,2020-03-27
11,solar_4,0.32966949658436695,0.044863899832079945,7.348213102701266,2.0095036745715333e-13,***,2020-03-27
10,temp_9,13.257949775163121,0.10117212959652144,131.0434981257819,0.0,***,2020-03-27
20,cos_336_1,6.28931711232107,0.030355083090693617,207.19156305815793,0.0,***,2020-03-27
8,solar_power,-0.5042723210335444,0.0627517419513082,-8.03598920687861,8.881784197001252e-16,***,2020-03-27
0,ar1,0.9970427462620725,0.0007400643897314998,1347.2378351075722,0.0,***,2020-03-27
1,ma1,0.37921616160300026,0.01562743753738416,24.26604878092358,0.0,***,2020-03-27
2,sar1,0.9983024146960687,0.0002223061009876944,4490.665844350035,0.0,***,2020-03-27
3,sma1,-0.9143046308146271,0.009412566456599939,-97.13659234496363,0.0,***,2020-03-27
9,temp_1,-1.8116247523613402,0.2970215058755317,-6.099304988105845,1.0653062876286867e-09,***,2020-03-27
5,rainfall,-0.08248954959604791,0.028749318446613364,-2.8692697445759827,0.004114207633197253,**,2020-03-27
6,pv_capacity,1118.3759342898065,0.08391501212408725,13327.483438077035,0.0,***,2020-03-27
7,temperature,13.6959760537996,0.2556518637416288,53.57276044598391,0.0,***,2020-03-27
4,intercept,-590707.6248411208,0.02042855068696416,-28915787.2182319,0.0,***,2020-03-27
11,solar_4,0.30451020625485864,0.06339122792517494,4.803664737561057,1.5578760010903636e-06,***,2020-03-28
19,sin_336_1,5.462964597951818,1.1606803459248913,4.706691740867413,2.5176917590741255e-06,***,2020-03-28
18,lag_48*7,0.22907862330651385,0.015598110147923472,14.686306298267189,0.0,***,2020-03-28
17,Hour,-0.04578457290067486,0.20393654233145672,-0.22450401667721467,0.8223651418248399,,2020-03-28
16,Month,144.85051782928437,0.20231054570198953,715.9810544065964,0.0,***,2020-03-28
15,Day of the Week,-4.137967909978444,2.655984773554965,-1.5579787772803697,0.11923827910629514,,2020-03-28
14,Weekends,-9.988289687165091,0.442486036675885,-22.573118379510305,0.0,***,2020-03-28
13,Holidays,-0.00136192867261613,0.01929088250603811,-0.07059960435660949,0.9437164253064307,,2020-03-28
12,solar_16,0.35836521796833243,0.06714054580230892,5.3375380507557395,9.421713453861003e-08,***,2020-03-28
20,cos_336_1,10.064507454275287,0.5508301072876678,18.2715275020709,0.0,***,2020-03-28
10,temp_9,9.909051495808429,1.2124078828561287,8.17303453394347,2.220446049250313e-16,***,2020-03-28
8,solar_power,-0.5465513161404434,0.06401100194085063,-8.53839651885912,0.0,***,2020-03-28
9,temp_1,8.058274485079544,1.1191607388058398,7.200283396000682,6.008527009271347e-13,***,2020-03-28
0,ar1,0.9997568710242641,1.7590569835534877e-05,56834.820041170344,0.0,***,2020-03-28
1,ma1,0.41166757292346995,0.014229732190580466,28.93009983673326,0.0,***,2020-03-28
3,sma1,-0.8820924009841014,0.011507702001816738,-76.65234995178396,0.0,***,2020-03-28
2,sar1,0.9943337758064216,0.001045260726128666,951.2782322637696,0.0,***,2020-03-28
5,rainfall,0.5011357488011997,0.6771020738066063,0.7401184669009506,0.4592281143040382,,2020-03-28
6,pv_capacity,5.1847788231936045,1.8693448341240324,2.773580737244325,0.005544308086204985,**,2020-03-28
7,temperature,4.564505551966796,1.2879147891936154,3.544105239155386,0.0003939479627548259,***,2020-03-28
4,intercept,-2.4861561473371014,0.01928997207502129,-128.88334610688426,0.0,***,2020-03-28
20,cos_336_1,8.023039219067355,1.3835712211656026,5.798790186101349,6.679504060969066e-09,***,2020-03-29
19,sin_336_1,8.728053582377326,1.1445876709698448,7.625500259828741,2.4202861936828413e-14,***,2020-03-29
18,lag_48*7,0.23146158265774494,0.016005691294232138,14.461204980328166,0.0,***,2020-03-29
17,Hour,0.7612432955743523,0.9255475237745393,0.8224788852223097,0.4108043990500567,,2020-03-29
16,Month,69.4706618152107,0.33835757559374663,205.31729397015644,0.0,***,2020-03-29
15,Day of the Week,24.278016665490593,2.0594533044151957,11.788573508047856,0.0,***,2020-03-29
14,Weekends,-136.6465650637299,1.9155069169490382,-71.3370251261616,0.0,***,2020-03-29
13,Holidays,1.829395036703096e-05,0.019289766558576088,0.0009483759335022956,0.9992433055982521,,2020-03-29
12,solar_16,0.2886273326971289,0.0665151341044015,4.339273108043386,1.4295477530179568e-05,***,2020-03-29
11,solar_4,0.24147676849061817,0.0641513107438257,3.7641751304958224,0.0001670997489275905,***,2020-03-29
10,temp_9,7.7535091427443374,1.787431018145996,4.337794893358529,1.4391936453694854e-05,***,2020-03-29
8,solar_power,-0.554046179688656,0.06196976050354374,-8.940589332388543,0.0,***,2020-03-29
0,ar1,0.9907197992952281,0.00228345137123903,433.8694538336723,0.0,***,2020-03-29
1,ma1,0.38998838233618677,0.016382973027119746,23.80449395177633,0.0,***,2020-03-29
2,sar1,0.9960156953216996,0.0007659104696390927,1300.4335817357812,0.0,***,2020-03-29
3,sma1,-0.8934555696719153,0.010398517632857622,-85.92143622940459,0.0,***,2020-03-29
9,temp_1,6.073310647495763,1.3040361584638045,4.657317673346047,3.203559219677743e-06,***,2020-03-29
5,rainfall,0.08925417247625843,0.28826318724107947,0.3096273698022135,0.7568443403602405,,2020-03-29
6,pv_capacity,5.641590893013897,0.6533682533277471,8.63462658964534,0.0,***,2020-03-29
7,temperature,2.275707180561684,1.7141345061753805,1.3276129570714368,0.1843060018672511,,2020-03-29
4,intercept,-1.1856896386512599,0.019984563512797197,-59.33027448370331,0.0,***,2020-03-29
11,solar_4,0.20825831289370936,0.06764517949840916,3.0786866771283687,0.0020791522302199272,**,2020-03-30
19,sin_336_1,11.571186523067794,1.6838786836662534,6.871745948986201,6.342038005868744e-12,***,2020-03-30
18,lag_48*7,0.2200650533943628,0.01622335514340964,13.564706649706741,0.0,***,2020-03-30
17,Hour,-1.732523547056491,0.822436871782594,-2.1065732903016934,0.03515458400085292,*,2020-03-30
16,Month,52.75805808832277,0.535057965981094,98.60250934043088,0.0,***,2020-03-30
15,Day of the Week,34.56406316341366,0.7331482448633746,47.14471241741133,0.0,***,2020-03-30
14,Weekends,-196.55431113758394,4.356210002639454,-45.120485701674276,0.0,***,2020-03-30
13,Holidays,-0.003838123376425834,0.019296504048444702,-0.19890252487134769,0.84233899441652,,2020-03-30
12,solar_16,0.2805236004770614,0.06378269280332556,4.398114725918803,1.091952569809429e-05,***,2020-03-30
10,temp_9,6.434215222167298,1.3620241187127073,4.7240097541359845,2.3123931813806564e-06,***,2020-03-30
20,cos_336_1,12.053962739602587,1.8710568168585424,6.442328544485832,1.176543307224165e-10,***,2020-03-30
8,solar_power,-0.5586128869574605,0.06537842586010144,-8.544300044066459,0.0,***,2020-03-30
0,ar1,0.9866237740227244,0.0024641286807820114,400.3945823598836,0.0,***,2020-03-30
1,ma1,0.3719559420468423,0.01664489815840218,22.346543577924063,0.0,***,2020-03-30
2,sar1,0.9955817966578774,0.0013211334758251845,753.5815380319793,0.0,***,2020-03-30
3,sma1,-0.8839476240492855,0.014090887419537547,-62.73186334763123,0.0,***,2020-03-30
9,temp_1,6.438204334662637,1.588718225799058,4.05245198935418,5.06836271414457e-05,***,2020-03-30
5,rainfall,0.08881859549622398,0.28800501864486805,0.30839252702656555,0.7577836676309269,,2020-03-30
6,pv_capacity,7.513146586813544,1.2293599514193487,6.111429429712018,9.874265849418862e-10,***,2020-03-30
7,temperature,2.0403429736680736,1.493965113199752,1.3657233061474225,0.17202582631421026,,2020-03-30
4,intercept,-0.8941597927274957,0.021582474942114873,-41.42990065438143,0.0,***,2020-03-30
11,solar_4,0.1383702918535416,0.06128064119307748,2.257977220205269,0.023947079675356697,*,2020-03-31
19,sin_336_1,9.609257995535053,0.8706134103623206,11.03734204086748,0.0,***,2020-03-31
18,lag_48*7,0.22946135789864455,0.016717832673494824,13.725544595409339,0.0,***,2020-03-31
17,Hour,-4.50394597726388,2.5128004658338083,-1.7924009639855591,0.07306876050313571,.,2020-03-31
16,Month,42.373615529640055,0.4717077662678845,89.83022659325039,0.0,***,2020-03-31
15,Day of the Week,35.931069365927634,1.3794756147256455,26.04690433261027,0.0,***,2020-03-31
14,Weekends,-234.27768155133091,4.150873433407466,-56.440574570593824,0.0,***,2020-03-31
13,Holidays,-0.0010542430372485498,0.01929162212465153,-0.05464771341863472,0.9564191257135708,,2020-03-31
12,solar_16,0.35099007198034354,0.06581378787372127,5.333078118126218,9.656174526639916e-08,***,2020-03-31
20,cos_336_1,9.992799091539611,1.4847822351083955,6.730144566155921,1.694955287234734e-11,***,2020-03-31
10,temp_9,6.272936862927643,1.5233072476210074,4.117972177132531,3.82220828056834e-05,***,2020-03-31
8,solar_power,-0.5330184793965296,0.0631368519656481,-8.442272029757481,0.0,***,2020-03-31
7,temperature,-0.1081660959609578,1.8843749347363514,-0.05740157861741652,0.9542253055227063,,2020-03-31
6,pv_capacity,7.77249331431702,0.25294364229588573,30.72816238340158,0.0,***,2020-03-31
5,rainfall,-0.1192525319430848,0.28519886386445403,-0.4181381732283539,0.6758460964754152,,2020-03-31
4,intercept,-0.7067927037862588,0.02194104333116369,-32.213267761172254,0.0,***,2020-03-31
3,sma1,-0.8760971637461502,0.01416199143538514,-61.86256839254503,0.0,***,2020-03-31
2,sar1,0.994910030748467,0.0013276057553551453,749.4017156338106,0.0,***,2020-03-31
1,ma1,0.35461792399048797,0.015268616084694773,23.225282633568618,0.0,***,2020-03-31
0,ar1,0.9858456351916877,0.0025091136630699448,392.9059291740049,0.0,***,2020-03-31
9,temp_1,5.443134422199476,1.4109881123771744,3.857675606514578,0.00011447043303336457,***,2020-03-31
13,Holidays,0.0025352626221638824,0.019297478564188966,0.13137792140723822,0.8954763534315218,,2020-04-01
14,Weekends,-210.20873959221277,3.886254661775884,-54.09031519724306,0.0,***,2020-04-01
15,Day of the Week,33.53388349568485,0.5263427964902537,63.711109412524834,0.0,***,2020-04-01
16,Month,1.51055896568615,0.3654754671344056,4.133133688917712,3.578504337053978e-05,***,2020-04-01
12,solar_16,0.36610400802358534,0.06366683736629794,5.750309315935687,8.908032311794045e-09,***,2020-04-01
18,lag_48*7,0.2374216455906795,0.017338685766216753,13.693174257375341,0.0,***,2020-04-01
19,sin_336_1,9.240247989618801,0.8153883682622486,11.332327451900705,0.0,***,2020-04-01
20,cos_336_1,9.693871021273582,1.4388767549474424,6.737110032490356,1.6156853632764978e-11,***,2020-04-01
17,Hour,-3.686273776316047,2.577560340024296,-1.4301406330147446,0.1526766601767955,,2020-04-01
11,solar_4,0.1389767605553397,0.06377166030032518,2.179287161426328,0.029310342369094355,*,2020-04-01
4,intercept,-0.003832335776923712,0.021024570145032388,-0.18227891226728377,0.8553638470178302,,2020-04-01
9,temp_1,3.80108969869504,1.3942102455945213,2.7263389511774627,0.006404119637431371,**,2020-04-01
1,ma1,0.35461546245383446,0.015703966520810207,22.581267094775935,0.0,***,2020-04-01
2,sar1,0.9953597803012435,0.0011557217386755903,861.2451829814026,0.0,***,2020-04-01
3,sma1,-0.8839108368919907,0.012881369322770685,-68.61932258471013,0.0,***,2020-04-01
10,temp_9,7.781551025538241,0.6316132665749846,12.320119663943794,0.0,***,2020-04-01
0,ar1,0.9858312270499939,0.002594336066337796,379.9936484102494,0.0,***,2020-04-01
6,pv_capacity,8.684613570071276,1.1526312833839438,7.534598180065545,4.907185768843192e-14,***,2020-04-01
7,temperature,-0.752642820757636,1.842300680443913,-0.4085341924621568,0.6828815329815052,,2020-04-01
8,solar_power,-0.5244211535328476,0.06383409461002253,-8.215377013438658,2.220446049250313e-16,***,2020-04-01
5,rainfall,-0.09655836271565651,0.2982399831754767,-0.3237606228633807,0.7461192701681005,,2020-04-01
12,solar_16,0.35940860700565774,0.06024037439867403,5.966241255857281,2.427812395566775e-09,***,2020-04-02
20,cos_336_1,10.890840007561875,1.31128497061314,8.305471542520204,0.0,***,2020-04-02
19,sin_336_1,10.599065009589452,1.0942212695364393,9.686400095366166,0.0,***,2020-04-02
18,lag_48*7,0.23992029346860386,0.017108416166175065,14.023524512043883,0.0,***,2020-04-02
17,Hour,-4.1007854595244995,2.3394453487479243,-1.7528879064087768,0.07962124987310748,.,2020-04-02
16,Month,-1343.1536946192289,0.12367424898224909,-10860.415209086987,0.0,***,2020-04-02
15,Day of the Week,32.05431393175114,1.294978309014847,24.752780574476507,0.0,***,2020-04-02
14,Weekends,-198.49788733889122,8.218144115711684,-24.153614799647677,0.0,***,2020-04-02
13,Holidays,-0.19372357524543937,0.07048597227964622,-2.7483989931622137,0.005988708362569595,**,2020-04-02
11,solar_4,0.14169804242719988,0.061251935197141366,2.313364336508554,0.020702616159522513,*,2020-04-02
10,temp_9,10.804484328645916,1.2514469285487935,8.633593708344502,0.0,***,2020-04-02
9,temp_1,2.3861829815179916,1.0016454854518555,2.3822630024050406,0.017206603633067807,*,2020-04-02
1,ma1,0.35282707923446793,0.016116016553852502,21.892945943278104,0.0,***,2020-04-02
2,sar1,0.9948847718498489,0.0012453520247601524,798.8783509156441,0.0,***,2020-04-02
3,sma1,-0.8815163432231675,0.013038698178362828,-67.60769604177256,0.0,***,2020-04-02
4,intercept,-76790.6771866012,0.07831625869519813,-980520.245297539,0.0,***,2020-04-02
0,ar1,0.9863833157913401,0.0024993963884952348,394.64861209357576,0.0,***,2020-04-02
6,pv_capacity,151.164124296591,1.5393058221388254,98.2027886353034,0.0,***,2020-04-02
7,temperature,-1.1459786554344877,1.3031151738683378,-0.879414712079988,0.3791764580238226,,2020-04-02
8,solar_power,-0.49102999713814877,0.058155414046883395,-8.44340987310817,0.0,***,2020-04-02
5,rainfall,-0.19502950867596838,0.22873759655971904,-0.8526342481921195,0.39386216400463625,,2020-04-02
11,solar_4,0.11244446951432668,0.06177729594847763,1.8201584868348002,0.06873487295954961,.,2020-04-03
19,sin_336_1,10.238242866826972,1.1456901705364009,8.936310295857323,0.0,***,2020-04-03
18,lag_48*7,0.24640395043618082,0.015097103776970242,16.321272879640382,0.0,***,2020-04-03
17,Hour,-4.237961337795561,2.7502585691238233,-1.5409319637701153,0.12333334550128683,,2020-04-03
16,Month,-202.8380738765766,0.6975498186180181,-290.78650508208614,0.0,***,2020-04-03
15,Day of the Week,34.925344881756004,1.6285159066141757,21.446118358382385,0.0,***,2020-04-03
14,Weekends,-219.1970272003413,8.028630032160992,-27.30192153857936,0.0,***,2020-04-03
13,Holidays,-0.02727986326216384,0.019730536905199977,-1.38262143565765,0.166780972867429,,2020-04-03
12,solar_16,0.3527173262618983,0.0630797066324163,5.591613295180401,2.249694253109169e-08,***,2020-04-03
10,temp_9,11.670015973292264,1.6467168368199894,7.086838315097625,1.3720136138317685e-12,***,2020-04-03
20,cos_336_1,9.670565131839547,1.3642782841010623,7.088410952910232,1.3566925360919413e-12,***,2020-04-03
8,solar_power,-0.5118113642438107,0.06337780616995663,-8.07556138613122,6.661338147750939e-16,***,2020-04-03
0,ar1,0.9865312626097896,0.0029608115963070743,333.19623033098713,0.0,***,2020-04-03
1,ma1,0.3489756714769413,0.016497404018500864,21.153368801878507,0.0,***,2020-04-03
2,sar1,0.9956364905398621,0.0009694686378661581,1026.9919537895528,0.0,***,2020-04-03
3,sma1,-0.8855802089527692,0.011786837780621543,-75.13297675214724,0.0,***,2020-04-03
9,temp_1,2.8062705085896646,1.1996102644477535,2.3393185201541646,0.019318954910315878,*,2020-04-03
5,rainfall,0.06698476072226454,0.30002534372746253,0.22326367462847493,0.823330297166901,,2020-04-03
6,pv_capacity,24.437447469177275,0.8098047712979269,30.176961578047734,0.0,***,2020-04-03
7,temperature,1.4792078237362212,1.1887900721553983,1.2442969186765378,0.21339030469056652,,2020-04-03
4,intercept,-9869.85801734371,0.021305799097317737,-463247.4929600862,0.0,***,2020-04-03
11,solar_4,0.10858014557107099,0.06177412920185893,1.757696093396385,0.07879923292258928,.,2020-04-04
19,sin_336_1,8.794454758833503,1.5359907332348623,5.725591026393762,1.0307426023814514e-08,***,2020-04-04
18,lag_48*7,0.2591489419354475,0.016795227015643538,15.429915993041895,0.0,***,2020-04-04
17,Hour,-0.4866582793322917,0.5294234735246764,-0.9192230863741794,0.35797889809198047,,2020-04-04
16,Month,160.7934410937584,0.42709955639832514,376.4776588618085,0.0,***,2020-04-04
15,Day of the Week,48.56876594726297,1.6329824487278903,29.74236862441389,0.0,***,2020-04-04
14,Weekends,-281.72962861407615,4.692265569978119,-60.04127950826746,0.0,***,2020-04-04
13,Holidays,-0.017617284719526866,0.021661241080737335,-0.8133091106766439,0.4160408548291876,,2020-04-04
12,solar_16,0.3238491139879609,0.060542767219261134,5.349096661127363,8.839432408258574e-08,***,2020-04-04
10,temp_9,6.37538246004517,1.076031099800326,5.924905387240406,3.1247724407990063e-09,***,2020-04-04
20,cos_336_1,8.460152289241458,1.1034946727072041,7.666690649703058,1.7541523789077473e-14,***,2020-04-04
8,solar_power,-0.514065215219626,0.06081315043976722,-8.453191645264049,0.0,***,2020-04-04
0,ar1,0.9855172740019809,0.002378243888241676,414.3886499086561,0.0,***,2020-04-04
1,ma1,0.3427623026016318,0.014059431723631517,24.379527518562973,0.0,***,2020-04-04
2,sar1,0.9955237754714693,0.0012650394948904007,786.9507469865347,0.0,***,2020-04-04
3,sma1,-0.8882540254037699,0.01307261581395625,-67.9476883620702,0.0,***,2020-04-04
9,temp_1,4.718926194456487,0.8234475245460966,5.7306944933226545,1.0002026984423651e-08,***,2020-04-04
5,rainfall,0.10589988507807563,0.30415331373781984,0.34817929082094873,0.7277055394441612,,2020-04-04
6,pv_capacity,-13.329993528031858,1.1534661160949875,-11.55646736564747,0.0,***,2020-04-04
7,temperature,-1.759599032810673,1.8482285988833933,-0.9520462100163011,0.3410735468668824,,2020-04-04
4,intercept,11471.254853160686,0.019657315591527735,583561.6160176406,0.0,***,2020-04-04
11,solar_4,0.08224070869028897,0.061275183430441804,1.342153610745968,0.17954619414555584,,2020-04-05
19,sin_336_1,11.77453880192869,1.6676267161899212,7.060656133424359,1.6571188865555087e-12,***,2020-04-05
18,lag_48*7,0.27663878529023606,0.01809452049146465,15.288539169674548,0.0,***,2020-04-05
17,Hour,2.0902276220267906,0.68775063595293,3.039223103197315,0.0023718913054504576,**,2020-04-05
16,Month,92.07386879161467,0.9862525710627486,93.35729152259583,0.0,***,2020-04-05
15,Day of the Week,24.52032014117781,1.9328086562486204,12.686367096869892,0.0,***,2020-04-05
14,Weekends,-169.04026331945622,8.63395097349454,-19.578552604525406,0.0,***,2020-04-05
13,Holidays,0.038096325985036004,0.021865457641658762,1.7423063632774682,0.08145485056881752,.,2020-04-05
12,solar_16,0.34467051815957794,0.06099365935566715,5.650923748479002,1.59587876247258e-08,***,2020-04-05
20,cos_336_1,12.944876880917441,1.8349036799180871,7.054799127927696,1.7283952047364437e-12,***,2020-04-05
10,temp_9,6.174408949265417,0.7553935830822139,8.17376409801117,2.220446049250313e-16,***,2020-04-05
8,solar_power,-0.5707781171320564,0.0622907071874835,-9.16313432458103,0.0,***,2020-04-05
7,temperature,4.4984215362281015,1.3594833422219776,3.3089199378314964,0.0009365661494520339,***,2020-04-05
6,pv_capacity,-4.8945581111602765,1.3055550779778629,-3.7490246054891214,0.00017752366957957122,***,2020-04-05
5,rainfall,-0.14045683137076515,0.3017265945498269,-0.4655102795307962,0.6415660772396601,,2020-04-05
4,intercept,7889.926602934864,0.027632052843376647,285535.30378855165,0.0,***,2020-04-05
3,sma1,-0.8801197432407114,0.012311680088464944,-71.48656697677785,0.0,***,2020-04-05
